OrderDate,Sales,Profit
145,2022-02-19,1.92,-1.49
146,2022-02-19,0.6,0.32
147,2022-02-20,1.63,0.31
148,2022-02-20,0.62,0.34
149,2022-02-21,0.9,0.56
150,2022-02-21,1.42,0.99
151,2022-02-22,1.44,0.29
152,2022-02-22,1.67,1.12
153,2022-02-23,2.49,-3.7
154,2022-02-23,1.88,1.38
155,2022-02-23,1.36,-0.07
156,2022-02-23,2.14,0.32
157,2022-02-23,1.53,1.09
158,2022-02-24,1,-2.7
159,2022-02-25,0.79,0.62
160,2022-02-26,2.02,-1.04
161,2022-02-26,0.95,-1.02
162,2022-02-26,0.71,-0.15
163,2022-02-26,0.86,0.53
164,2022-02-27,2.2,0.57
165,2022-02-27,1.15,0.83
166,2022-02-27,2.5,2.35
167,2022-02-27,1.27,-0.44
168,2022-02-27,1.38,0.24
169,2022-02-28,1.87,0.76
170,2022-02-28,0.8,-1.12
171,2022-03-01,2.06,0.39
172,2022-03-02,1.11,-0.28
173,2022-03-02,2.48,-0.57
174,2022-03-02,26.17,7.73
175,2022-03-02,1.11,0.57
176,2022-03-02,1.89,-0.02
177,2022-03-03,1.28,0.99
178,2022-03-03,1.91,-0.05
179,2022-03-03,1.5,-0.54
180,2022-03-03,2.83,-2.04
181,2022-03-04,1.44,-1.18
182,2022-03-04,1.26,0.05
183,2022-03-04,0.67,-0.77
184,2022-03-04,1.13,0.19
185,2022-03-05,0.67,0.42
186,2022-03-06,1.56,-0.3
187,2022-03-06,2.34,-0.15
188,2022-03-06,1.27,-2.63
189,2022-03-07,0.79,-2.92
190,2022-03-07,1.63,0.78
191,2022-03-07,1.26,-2.33
192,2022-03-08,5.15,0.97
193,2022-03-08,2.31,-2.74
194,2022-03-08,0.96,0.74
195,2022-03-08,2.12,-1.24
196,2022-03-08,55.06,14.53
197,2022-03-09,2.93,2.46
198,2022-03-09,1.24,-2.98
199,2022-03-09,1.37,-0.02
200,2022-03-09,3.23,0.58
201,2022-03-09,3.58,1.71
202,2022-03-10,2.78,-0.76
203,2022-03-10,2.93,2.08
204,2022-03-10,0.75,-0.35
205,2022-03-10,3.12,-0.38
206,2022-03-11,1.36,-2.38
207,2022-03-11,1.43,-4.56
208,2022-03-11,1.7,-0.51
209,2022-03-11,1.55,1.07
210,2022-03-11,0.9,-1.48
211,2022-03-12,1.74,0.99
212,2022-03-12,2.14,-3.19
213,2022-03-12,2.15,2.07
214,2022-03-12,3.51,-0.11
215,2022-03-13,1.62,-2
216,2022-03-13,2.75,-2.1
217,2022-03-14,1.64,0.06
218,2022-03-14,3.18,0.75
219,2022-03-15,1.85,-1.99
220,2022-03-16,2.02,-0.05
221,2022-03-16,1.37,-0.78
222,2022-03-17,2.02,0.13
223,2022-03-17,3.2,0.26
224,2022-03-17,2.01,0.29
225,2022-03-17,1.37,-1.01
226,2022-03-17,1.17,0.53
227,2022-03-18,1.55,0.03
228,2022-03-18,0.96,0.27
229,2022-03-18,2.59,-1.8
230,2022-03-18,1.85,-1.35
231,2022-03-18,3.57,0.29
232,2022-03-19,1.89,-0.87
233,2022-03-19,1.75,-1.95
234,2022-03-19,0.69,0.29
235,2022-03-19,3.24,0.63
236,2022-03-20,0.95,0.62
237,2022-03-21,1.98,-0.45
238,2022-03-21,1.86,-2.96
239,2022-03-21,2.04,-0.35
240,2022-03-21,3.85,1.62
241,2022-03-22,2.16,0.49
242,2022-03-22,2.32,0.96
243,2022-03-23,1.97,-2.7
244,2022-03-23,1.76,-2.02
245,2022-03-24,2.16,0.88
246,2022-03-24,3.02,-1.9
247,2022-03-24,1.71,0.78
248,2022-03-25,2.39,0.99
249,2022-03-25,1.75,1.41
250,2022-03-25,1.68,0.5
251,2022-03-25,3.09,-0.7
252,2022-03-25,1.32,0.79
253,2022-03-26,1,0.17
254,2022-03-26,2.63,-3.16
255,2022-03-26,1.56,-0.61
256,2022-03-26,1.66,-1.5
257,2022-03-26,2.49,1.25
258,2022-03-27,4.21,-1.7
259,2022-03-27,3.3,1.75
260,2022-03-27,0.83,0.03
261,2022-03-28,2.63,0.92
262,2022-03-28,2.62,-0.82
263,2022-03-28,2.11,-2.31
264,2022-03-28,1.39,1.15
265,2022-03-29,1.77,-0.12
266,2022-03-29,2.13,-1.17
267,2022-03-29,1.1,-1.37
268,2022-03-29,1.33,-0.49
269,2022-03-29,2.28,-6.34
270,2022-03-30,1.71,-1.78
271,2022-03-31,1.7,1.66
272,2022-03-31,1.8,-2.39
273,2022-03-31,1.58,-0.43
274,2022-03-31,3.26,0.49
275,2022-04-01,4.59,-0.61
276,2022-04-02,1.56,0.3
277,2022-04-03,2.44,1.29
278,2022-04-03,1.79,-1.24
279,2022-04-03,2.87,-0.77
280,2022-04-03,3.51,1.7
281,2022-04-03,1.2,-2.49
282,2022-04-04,3.75,2.5
283,2022-04-04,3.29,1.39
284,2022-04-04,4.19,1.09
285,2022-04-05,2.76,-2.22
286,2022-04-06,3.34,-3.82
287,2022-04-06,2.16,-1.29
288,2022-04-07,3.18,1.2
289,2022-04-07,1.51,-1.27
290,2022-04-07,2.3,0.78
291,2022-04-07,2.75,-2.23
292,2022-04-07,3.58,0.69
293,2022-04-08,58.58,16.3
294,2022-04-09,1.3,-0.02
295,2022-04-09,1.75,0.01
296,2022-04-09,3.9,1.82
297,2022-04-09,1.01,0.58
298,2022-04-09,2.2,-3.37
299,2022-04-10,3.1,2.74
300,2022-04-10,3.24,1
301,2022-04-10,1.71,0.6
302,2022-04-10,74.99,21.16
303,2022-04-10,4.37,2.15
304,2022-04-11,2.23,1.34
305,2022-04-12,4.6,2.29
306,2022-04-12,2.34,1.87
307,2022-04-13,2.63,2.39
308,2022-04-13,5.97,2.84
309,2022-04-13,3.73,0.77
310,2022-04-14,2.25,0.13
311,2022-04-14,0.85,0.5
312,2022-04-15,3.64,3.35
313,2022-04-15,1.47,-0.19
314,2022-04-16,2.59,0.7
315,2022-04-17,2.68,2.23
316,2022-04-17,1.58,-4.03
317,2022-04-17,3.46,-1.78
318,2022-04-18,1.33,-1.13
319,2022-04-19,2.81,-0.3
320,2022-04-19,3.2,-0.52
321,2022-04-19,4.02,-1.43
322,2022-04-19,3.04,-3.23
323,2022-04-19,2.61,1.18
324,2022-04-20,1.96,1.36
325,2022-04-21,2.72,1.06
326,2022-04-21,5.53,1.61
327,2022-04-21,1.12,-0.71
328,2022-04-22,2.48,-2.15
329,2022-04-23,4.04,1.19
330,2022-04-23,1.79,0.46
331,2022-04-23,3.78,-0.22
332,2022-04-24,5.5,1.78
333,2022-04-24,2.38,0.86
334,2022-04-24,4.02,-2.19
335,2022-04-24,2.05,1.61
336,2022-04-24,2.94,0.22
337,2022-04-25,4.17,-1.09
338,2022-04-26,3.38,0.48
339,2022-04-27,3.13,-0.35
340,2022-04-27,2.72,1.2
341,2022-04-28,1.39,0.2
342,2022-04-28,2.74,0.78
343,2022-04-29,3.16,-0.23
344,2022-04-29,2.19,1.07
345,2022-04-29,2.7,1.58
346,2022-04-29,2.98,-0.54
347,2022-04-30,1.16,-4.34
348,2022-04-30,1.26,0.02
349,2022-04-30,1.95,1.65
350,2022-04-30,2.26,1.53
351,2022-05-01,3.34,-3.09
352,2022-05-01,3.04,1.57
353,2022-05-02,2.26,1.52
354,2022-05-02,3.79,-1.19
355,2022-05-03,1.64,-0.87
356,2022-05-03,3.83,0.39
357,2022-05-03,2.47,-0.11
358,2022-05-03,2.14,-0.61
359,2022-05-04,5.57,-0.44
360,2022-05-04,3.7,-0.15
361,2022-05-04,2.08,-1.67
362,2022-05-04,6.73,5.57
363,2022-05-05,5.68,0.85
364,2022-05-05,1.93,0.59
365,2022-05-06,4.55,0.57
366,2022-05-07,4.28,2.3
367,2022-05-08,3.62,-0.62
368,2022-05-08,5,4.85
369,2022-05-09,1.52,-0.25
370,2022-05-09,2.68,0.43
371,2022-05-10,5.19,0.04
372,2022-05-11,3.35,0.94
373,2022-05-11,4.67,-0.57
374,2022-05-11,4.67,2.4
375,2022-05-11,1.84,0.01
376,2022-05-12,4.34,0.87
377,2022-05-12,3.75,0.5
378,2022-05-12,2.52,1.98
379,2022-05-13,5.29,1.45
380,2022-05-13,4.09,3.02
381,2022-05-13,2.85,2.02
382,2022-05-13,2.31,1.78
383,2022-05-13,4,-3.24
384,2022-05-14,3.06,0.43
385,2022-05-14,2.23,0.33
386,2022-05-15,2.07,-2.54
387,2022-05-15,2.22,1.45
388,2022-05-15,1.51,-1.98
389,2022-05-15,4.51,0.17
390,2022-05-16,3.59,-0.86
391,2022-05-16,4.61,0.31
392,2022-05-17,3.42,2.94
393,2022-05-17,2.27,1.32
394,2022-05-17,3.71,-3.08
395,2022-05-18,3.07,-1.11
396,2022-05-18,6.3,1.49
397,2022-05-19,4.79,-0.24
398,2022-05-20,2.45,-1.78
399,2022-05-20,2.58,1.49
400,2022-05-20,2.54,1.3
401,2022-05-20,1.65,1.29
402,2022-05-21,3.84,2.77
403,2022-05-21,2,-0.33
404,2022-05-21,7.14,2.37
405,2022-05-21,1.92,0.3
406,2022-05-21,2.3,-0.4
407,2022-05-22,2.55,0.91
408,2022-05-22,1.9,-2.18
409,2022-05-23,4.49,-0.81
410,2022-05-24,1.96,0.42
411,2022-05-25,3.34,1.12
412,2022-05-25,3.24,0.29
413,2022-05-25,4.73,2.08
414,2022-05-25,3.33,-0.84
415,2022-05-25,2.28,1.37
416,2022-05-26,1.96,-2.34
417,2022-05-26,3.32,1.11
418,2022-05-26,5.72,0.26
419,2022-05-27,3.91,1.26
420,2022-05-27,2.64,1.37
421,2022-05-27,3.26,-1.28
422,2022-05-27,2.24,1.15
423,2022-05-28,5.01,2.4
424,2022-05-28,2.91,1.69
425,2022-05-29,3.25,2.08
426,2022-05-30,4.4,1.77
427,2022-05-30,4.41,3
428,2022-05-30,3.16,0.54
429,2022-05-30,2.32,-1.86
430,2022-05-30,5.37,0.17
431,2022-05-31,5.81,0.17
432,2022-05-31,2.98,1.88
433,2022-05-31,2.23,0.73
434,2022-06-01,3.64,-1.02
435,2022-06-01,6.48,1.6
436,2022-06-02,3.18,2.84
437,2022-06-02,2.41,-1.58
438,2022-06-02,5.87,-2.58
439,2022-06-02,5.35,3.08
440,2022-06-02,2.79,-2.19
441,2022-06-03,2.37,1.39
442,2022-06-03,2.71,-2.54
443,2022-06-03,4.22,0.86
444,2022-06-04,4.3,-1.52
445,2022-06-04,2.43,-3.11
446,2022-06-04,5.71,-0.01
447,2022-06-04,5.54,0.27
448,2022-06-05,4.23,3.48
449,2022-06-05,4.82,1.2
450,2022-06-06,3,1.15
451,2022-06-07,5.01,-0.33
452,2022-06-07,5.22,1
453,2022-06-07,2.71,0.18
454,2022-06-08,3.41,0.43
455,2022-06-08,2.78,1.39
456,2022-06-08,6.64,2.1
457,2022-06-09,3.52,-5.4
458,2022-06-09,2.55,0.9
459,2022-06-09,2.45,1
460,2022-06-09,4.86,0.3
461,2022-06-10,2.76,-0.01
462,2022-06-10,4.08,1.58
463,2022-06-10,2.45,2.29
464,2022-06-10,5.94,1.93
465,2022-06-11,2.55,0.26
466,2022-06-11,5.33,-1.04
467,2022-06-11,3.11,2.93
468,2022-06-11,2.45,-0.89
469,2022-06-12,1.92,1.25
470,2022-06-12,4.63,2.56
471,2022-06-12,3.27,0.3
472,2022-06-13,1.85,-4.11
473,2022-06-14,5.79,2.72
474,2022-06-15,1.77,-0.47
475,2022-06-16,2.37,-1.5
476,2022-06-16,3.23,-1.47
477,2022-06-16,2.93,-0.38
478,2022-06-16,4.7,0.4
479,2022-06-16,2.03,0.83
480,2022-06-17,2.16,-0.51
481,2022-06-17,3.73,1.21
482,2022-06-17,2.95,2.61
483,2022-06-17,6.07,0.25
484,2022-06-18,3.38,0.29
485,2022-06-19,5.24,0.84
486,2022-06-19,2.59,0.98
487,2022-06-19,1.49,0.82
488,2022-06-19,5.7,-2.32
489,2022-06-19,4.33,-0.74
490,2022-06-20,2.13,0.29
491,2022-06-20,4.81,-0.05
492,2022-06-20,4,0.04
493,2022-06-20,3.87,1.1
494,2022-06-21,6.47,-0.17
495,2022-06-22,3.83,-0.15
496,2022-06-23,3.2,2.08
497,2022-06-24,4.63,-5.31
498,2022-06-24,4.89,1.49
499,2022-06-24,4.97,-0.55
500,2022-06-24,28.96,7.89
501,2022-06-25,2.6,-0.82
502,2022-06-25,3.32,0.23
503,2022-06-26,38.72,11.03
504,2022-06-26,3.2,2.71
505,2022-06-26,6.27,2.52
506,2022-06-27,4.77,-1.77
507,2022-06-27,4.52,2.97
508,2022-06-27,5.08,-0.61
509,2022-06-27,7.34,7.09
510,2022-06-27,3.31,3.09
511,2022-06-28,3.11,2.63
512,2022-06-28,2.16,0.4
513,2022-06-28,7.79,0.42
514,2022-06-28,3.05,0.07
515,2022-06-28,6.23,2.71
516,2022-06-29,6.12,2.93
517,2022-06-29,4.41,1.17
518,2022-06-29,2.62,1.43
519,2022-06-29,3.94,3.1
520,2022-06-30,2.6,-0.61
521,2022-07-01,4.63,1.96
522,2022-07-01,3.47,-2.92
523,2022-07-01,4.54,1.72
524,2022-07-02,3.33,2.92
525,2022-07-02,4.82,2.57
526,2022-07-02,2.77,0.52
527,2022-07-02,4.3,2.51
528,2022-07-03,3.02,0.71
529,2022-07-03,4.54,-3.6
530,2022-07-03,5.12,2.14
531,2022-07-03,5.26,2.84
532,2022-07-03,2.63,1.58
533,2022-07-04,6.37,4.87
534,2022-07-04,58.34,13.39
535,2022-07-05,3.73,1.31
536,2022-07-06,7.79,5.33
537,2022-07-07,3.45,-0.66
538,2022-07-08,6.32,0.12
539,2022-07-08,6.81,0.81
540,2022-07-08,4,-2.45
541,2022-07-09,4.65,1.06
542,2022-07-09,1.5,-2.11
543,2022-07-10,3.2,-2.82
544,2022-07-10,3.23,2.31
545,2022-07-10,4.88,-0.7
546,2022-07-10,6.49,4.22
547,2022-07-10,5.56,0.92
548,2022-07-11,7,2.08
549,2022-07-11,3.14,1.27
550,2022-07-11,5.08,0.44
551,2022-07-11,4.41,0.23
552,2022-07-12,3.23,0.99
553,2022-07-12,3.73,1.05
554,2022-07-12,3.63,0.33
555,2022-07-12,3.64,0.41
556,2022-07-13,4.86,1.47
557,2022-07-13,4.27,2.05
558,2022-07-13,3.88,-0.99
559,2022-07-13,4.27,-0.58
560,2022-07-13,4.44,0.5
561,2022-07-14,3.58,0
562,2022-07-15,5.01,0.63
563,2022-07-15,4.36,1.13
564,2022-07-15,7.2,5.16
565,2022-07-15,3.42,-0.15
566,2022-07-16,3.56,-0.66
567,2022-07-17,3.42,0.37
568,2022-07-18,5.06,-1.72
569,2022-07-18,7.52,-1.68
570,2022-07-18,4.13,-1.28
571,2022-07-18,3.93,-1.41
572,2022-07-18,5.31,1.08
573,2022-07-19,3.8,-2.06
574,2022-07-19,7.21,2.59
575,2022-07-19,4.26,-0.56
576,2022-07-20,5.18,0.75
577,2022-07-21,8.07,3.03
578,2022-07-21,2.99,1.58
579,2022-07-22,4.39,-1.53
580,2022-07-22,2.56,-0.88
581,2022-07-22,3.5,0.66
582,2022-07-22,9.39,2.23
583,2022-07-23,6.04,-2.52
584,2022-07-23,3.62,-1.7
585,2022-07-24,2.56,1.61
586,2022-07-24,2.4,-0.78
587,2022-07-24,10.77,-0.62
588,2022-07-24,8.04,1.21
589,2022-07-24,3.81,-2.08
590,2022-07-25,3.13,2.63
591,2022-07-25,6.14,5.54
592,2022-07-25,6.42,1.83
593,2022-07-25,2.53,0.2
594,2022-07-25,3.75,0.57
595,2022-07-26,9.89,2.8
596,2022-07-26,5.24,0.73
597,2022-07-26,3.5,-1.78
598,2022-07-27,5.37,2.59
599,2022-07-27,5.41,-3.06
600,2022-07-27,4.83,0.01
601,2022-07-27,6.78,1.12
602,2022-07-27,5.19,0.73
603,2022-07-28,5.46,3.06
604,2022-07-28,6.46,-1.62
605,2022-07-29,2.73,-1.91
606,2022-07-30,1.66,-0.54
607,2022-07-31,5.83,3.77
608,2022-08-01,9.37,-0.76
609,2022-08-01,4.57,2.84
610,2022-08-01,5.99,1.18
611,2022-08-02,6.99,2.93
612,2022-08-02,3.3,3.12
613,2022-08-02,5.38,0.4
614,2022-08-02,2.75,0.52
615,2022-08-03,8.85,0.67
616,2022-08-03,3.7,-2.74
617,2022-08-04,5.26,2.33
618,2022-08-04,3.74,1
619,2022-08-05,6.66,0.33
620,2022-08-05,4.64,1.29
621,2022-08-06,3.75,1.3
622,2022-08-06,5.08,-1.21
623,2022-08-07,2.76,2.59
624,2022-08-07,6.35,-0.61
625,2022-08-07,5.58,-0.4
626,2022-08-07,1.63,-0.31
627,2022-08-08,3.02,0.41
628,2022-08-08,3.6,1.98
629,2022-08-08,9.87,0.48
630,2022-08-08,5.53,2.24
631,2022-08-09,2.98,1.23
632,2022-08-09,5.14,1.21
633,2022-08-09,5.39,3.14
634,2022-08-09,5.27,0.4
635,2022-08-09,3.97,0.26
636,2022-08-10,2.43,-0.94
637,2022-08-11,6.04,2.15
638,2022-08-11,3.37,0.5
639,2022-08-11,5.57,1.5
640,2022-08-12,3.37,0.24
641,2022-08-12,5.97,-0.56
642,2022-08-12,5.88,-1.99
643,2022-08-12,5.66,-2.51
644,2022-08-12,9.42,-0.81
645,2022-08-13,2.37,1.47
646,2022-08-13,3.7,2.84
647,2022-08-13,3.2,-2.53
648,2022-08-13,3.64,2.23
649,2022-08-14,3.87,-1.31
650,2022-08-14,5.44,-0.37
651,2022-08-15,3.65,0.91
652,2022-08-15,2.23,1.75
653,2022-08-16,6.43,1.09
654,2022-08-17,8.68,1.5
655,2022-08-17,4.02,-0.29
656,2022-08-17,2.82,0.2
657,2022-08-18,3.88,-4.34
658,2022-08-18,2.94,-1.6
659,2022-08-18,8.03,1.65
660,2022-08-18,4.05,0.17
661,2022-08-19,4.37,-0.91
662,2022-08-19,8.5,1.4
663,2022-08-20,8.96,-2.84
664,2022-08-21,2.92,1.62
665,2022-08-21,6.69,5.26
666,2022-08-22,4.79,4.77
667,2022-08-22,5.92,-0.09
668,2022-08-22,6.43,1.99
669,2022-08-23,3.97,2.81
670,2022-08-24,4.74,3.64
671,2022-08-24,2.48,2.36
672,2022-08-24,11.65,0.2
673,2022-08-25,5.53,-2.03
674,2022-08-25,5.22,2.03
675,2022-08-25,5.57,1.92
676,2022-08-26,3.7,-2.28
677,2022-08-26,4.94,2.92
678,2022-08-26,4.13,2.57
679,2022-08-26,4.35,-1.5
680,2022-08-27,4.27,1.23
681,2022-08-27,3.75,1.18
682,2022-08-27,7.48,1.05
683,2022-08-27,7.78,4.14
684,2022-08-27,3.87,-1.12
685,2022-08-28,4.63,1.24
686,2022-08-28,6.77,0.03
687,2022-08-28,2.82,-0.37
688,2022-08-28,4.65,2.82
689,2022-08-29,4.4,1.95
690,2022-08-29,4.17,0.45
691,2022-08-30,3.58,-1.32
692,2022-08-31,3.19,0.96
693,2022-08-31,3.98,-0.83
694,2022-08-31,3.95,-0.2
695,2022-09-01,2.89,-2.01
696,2022-09-02,3.85,-1.87
697,2022-09-02,8.3,-1.65
698,2022-09-02,6.52,0.92
699,2022-09-03,3.49,-2.51
700,2022-09-03,12.76,8.26
701,2022-09-03,3.62,1.07
702,2022-09-03,8.46,0.05
703,2022-09-03,3.19,3.12
704,2022-09-04,1.84,0.05
705,2022-09-04,5.85,1.1
706,2022-09-04,3.28,-0.47
707,2022-09-04,2.74,-0.29
708,2022-09-05,4.5,-1.48
709,2022-09-05,6.55,1.22
710,2022-09-05,2.7,-1.56
711,2022-09-05,4.74,1.69
712,2022-09-05,8.98,5.51
713,2022-09-06,6.57,2.5
714,2022-09-07,4.35,1.42
715,2022-09-07,9.49,4.6
716,2022-09-08,6.55,2.14
717,2022-09-08,6.41,-1.49
718,2022-09-09,3.14,2.53
719,2022-09-09,2.63,-0.93
720,2022-09-09,1.99,-0.58
721,2022-09-09,3.04,-0.4
722,2022-09-10,3.75,-0.03
723,2022-09-10,9.33,0.33
724,2022-09-10,4.53,2.63
725,2022-09-10,3.45,2.18
726,2022-09-10,3.28,0.27
727,2022-09-11,2.94,-0.78
728,2022-09-11,4.61,1.94
729,2022-09-11,3.44,1.3
730,2022-09-12,6.57,2.61
731,2022-09-12,4.51,2.45
732,2022-09-13,8.61,1.8
733,2022-09-14,8.77,2.82
734,2022-09-15,7.67,0
735,2022-09-15,3.74,3.73
736,2022-09-15,4.96,2.73
737,2022-09-15,5.36,5.2
738,2022-09-15,6.74,-1.3
739,2022-09-16,2.88,0.01
740,2022-09-16,4.91,-0.47
741,2022-09-17,3.31,0.31
742,2022-09-17,3.83,-3.3
743,2022-09-17,3.59,1.26
744,2022-09-18,7.13,1.26
745,2022-09-18,6.15,3.52
746,2022-09-19,7.43,1.35
747,2022-09-19,3.32,-0.03
748,2022-09-19,3.45,2.79
749,2022-09-20,2.39,1.25
750,2022-09-20,4.25,1.47
751,2022-09-20,3.52,0.8
752,2022-09-21,5.86,0.55
753,2022-09-21,4.59,1.34
754,2022-09-21,2.76,-1.58
755,2022-09-21,5.42,1.36
756,2022-09-22,9.82,1.04
757,2022-09-22,3.34,-0.76
758,2022-09-22,6,3.35
759,2022-09-22,4,0.39
760,2022-09-22,5,4.17
761,2022-09-23,4.15,3.65
762,2022-09-23,5.44,3.13
763,2022-09-23,5.21,1.74
764,2022-09-23,4.75,-0.61
765,2022-09-24,3.71,1.59
766,2022-09-24,5.27,0.2
767,2022-09-24,4.73,-1.2
768,2022-09-24,5.57,3.89
769,2022-09-24,5.59,-2.5
770,2022-09-25,5.81,1.13
771,2022-09-25,2.09,0.53
772,2022-09-25,4.03,1.77
773,2022-09-25,5.5,1.04
774,2022-09-26,2.56,-1.71
775,2022-09-26,6.06,-0.18
776,2022-09-26,5.42,1.84
777,2022-09-27,12.79,4.01
778,2022-09-27,2.56,-2.02
779,2022-09-28,5.02,2.31
780,2022-09-29,1.75,-0.31
781,2022-09-29,3.97,0.68
782,2022-09-29,8.97,3.22
783,2022-09-30,4.23,-0.68
784,2022-09-30,5.46,-0.38
785,2022-09-30,5.03,1.97
786,2022-09-30,6.04,5
787,2022-10-01,2.64,2.52
788,2022-10-02,3.73,-3.15
789,2022-10-02,5.6,-1.35
790,2022-10-02,1.44,-0.56
791,2022-10-02,6.81,5.33
792,2022-10-02,2.41,-0.5
793,2022-10-03,4.32,1.3
794,2022-10-03,5.1,2.85
795,2022-10-03,4.84,0.83
796,2022-10-03,4.56,2.07
797,2022-10-04,3.39,1.03
798,2022-10-04,2.94,-0.64
799,2022-10-04,9.47,1.36
800,2022-10-04,1.2,-1.42
801,2022-10-04,5.73,1.61
802,2022-10-05,3.49,0.74
803,2022-10-05,6.23,0.1
804,2022-10-05,5.92,1.16
805,2022-10-05,5.38,2.66
