Month,Company,Price,Volume
6/1/95,Apple,0.315546304,186726400
7/1/95,Apple,0.351074725,39390400
8/1/95,Apple,0.325363517,210918400
9/1/95,Apple,0.322033107,98380800
10/1/95,Apple,0.28218922,392000000
11/1/95,Apple,0.27468887,193233600
12/1/95,Apple,0.283068299,204209600
1/1/96,Apple,0.241688982,139294400
2/1/96,Apple,0.213476285,333043200
3/1/96,Apple,0.20219104,231134400
4/1/96,Apple,0.191847071,158636800
5/1/96,Apple,0.183382884,112705600
6/1/96,Apple,0.186204031,125462400
7/1/96,Apple,0.16175288,131980800
8/1/96,Apple,0.15987213,110163200
9/1/96,Apple,0.181502193,68297600
10/1/96,Apple,0.185263634,539246400
11/1/96,Apple,0.182442531,211332800
12/1/96,Apple,0.189025044,174977600
1/1/97,Apple,0.157991454,143113600
2/1/97,Apple,0.122725189,368110400
3/1/97,Apple,0.121314615,130457600
4/1/97,Apple,0.131659433,220259200
5/1/97,Apple,0.127898067,72340800
6/1/97,Apple,0.127427816,41585600
7/1/97,Apple,0.099215232,450676800
8/1/97,Apple,0.144355252,481913600
9/1/97,Apple,0.168336302,186043200
10/1/97,Apple,0.161987901,130468800
11/1/97,Apple,0.130719125,126011200
12/1/97,Apple,0.133540258,87236800
1/1/98,Apple,0.122255005,718110400
2/1/98,Apple,0.133070022,636742400
3/1/98,Apple,0.171157315,400444800
4/1/98,Apple,0.206893742,186883200
5/1/98,Apple,0.210655183,184072000
6/1/98,Apple,0.197489277,319692800
7/1/98,Apple,0.225231692,314115200
8/1/98,Apple,0.264259249,301761600
9/1/98,Apple,0.256736547,869075200
10/1/98,Apple,0.26849097,370216000
11/1/98,Apple,0.283068299,253769600
12/1/98,Apple,0.256736547,865737600
1/1/99,Apple,0.310340554,952884800
2/1/99,Apple,0.307988852,278913600
3/1/99,Apple,0.253914446,487827200
4/1/99,Apple,0.271312922,262057600
5/1/99,Apple,0.372878194,1470436800
6/1/99,Apple,0.337142795,461025600
7/1/99,Apple,0.340904117,149217600
8/1/99,Apple,0.41942969,362443200
9/1/99,Apple,0.516293049,788625600
10/1/99,Apple,0.464334577,614790400
11/1/99,Apple,0.584003508,278577600
12/1/99,Apple,0.775380254,618564800
1/1/00,Apple,0.84215039,535796800
2/1/00,Apple,0.754220605,318035200
3/1/00,Apple,0.980392516,1077003200
4/1/00,Apple,1.002963066,328563200
5/1/00,Apple,0.935252249,226195200
6/1/00,Apple,0.670523226,903840000
7/1/00,Apple,0.802182615,70828800
8/1/00,Apple,0.741995037,137284000
9/1/00,Apple,0.954532146,256872000
10/1/00,Apple,0.364885062,2424788800
11/1/00,Apple,0.308459014,575366400
12/1/00,Apple,0.256736547,385705600
1/1/01,Apple,0.223821133,452312000
2/1/01,Apple,0.317863435,369695200
3/1/01,Apple,0.282127082,330461600
4/1/01,Apple,0.324860662,340911200
5/1/01,Apple,0.39016372,427252000
6/1/01,Apple,0.314327836,456075200
7/1/01,Apple,0.359618753,230048000
8/1/01,Apple,0.286791891,304136000
9/1/01,Apple,0.274604172,348213600
10/1/01,Apple,0.233827218,208208000
11/1/01,Apple,0.279719859,312995200
12/1/01,Apple,0.316735268,181165600
1/1/02,Apple,0.35059011,529496800
2/1/02,Apple,0.367292494,398305600
3/1/02,Apple,0.352847397,348992000
4/1/02,Apple,0.368044972,199046400
5/1/02,Apple,0.360821992,214704000
6/1/02,Apple,0.344721973,235110400
7/1/02,Apple,0.256698549,222689600
8/1/02,Apple,0.222692803,228956000
9/1/02,Apple,0.211407632,276936800
10/1/02,Apple,0.218328908,342423200
11/1/02,Apple,0.246165738,189828800
12/1/02,Apple,0.228410035,398742400
1/1/03,Apple,0.222692803,181428800
2/1/03,Apple,0.220586345,264784800
3/1/03,Apple,0.22043547,203761600
4/1/03,Apple,0.213062584,154341600
5/1/03,Apple,0.216072366,342759200
6/1/03,Apple,0.262566626,418588800
7/1/03,Apple,0.287243515,180992000
8/1/03,Apple,0.311920494,149604000
9/1/03,Apple,0.343819559,242132800
10/1/03,Apple,0.312822998,236112800
11/1/03,Apple,0.348333508,302842400
12/1/03,Apple,0.326666445,361536000
1/1/04,Apple,0.320196062,144642400
2/1/04,Apple,0.3358441,287431200
3/1/04,Apple,0.361424446,321680800
4/1/04,Apple,0.407918572,318332000
5/1/04,Apple,0.392270356,297634400
6/1/04,Apple,0.42221269,182134400
7/1/04,Apple,0.486011744,341941600
8/1/04,Apple,0.475178391,365092000
9/1/04,Apple,0.53957808,515726400
10/1/04,Apple,0.581860065,465404800
11/1/04,Apple,0.789204597,602050400
12/1/04,Apple,1.020022869,800553600
1/1/05,Apple,0.95231235,691992000
2/1/05,Apple,1.166577935,678395200
3/1/05,Apple,1.339164972,468188000
4/1/05,Apple,1.230526686,641284000
5/1/05,Apple,1.096309304,465920000
6/1/05,Apple,1.212772012,453812800
7/1/05,Apple,1.098415852,250000800
8/1/05,Apple,1.286501408,314249600
9/1/05,Apple,1.392129898,356367200
10/1/05,Apple,1.63829565,507553200
11/1/05,Apple,1.730381608,749686000
12/1/05,Apple,2.154702187,812893200
1/1/06,Apple,2.249496698,807234400
2/1/06,Apple,2.269658327,521186400
3/1/06,Apple,2.079467297,763817600
4/1/06,Apple,1.885364175,815791200
5/1/06,Apple,2.094515085,750380400
6/1/06,Apple,1.870918751,942508000
7/1/06,Apple,1.743924022,194770800
8/1/06,Apple,2.021687984,711765600
9/1/06,Apple,2.057800055,408494800
10/1/06,Apple,2.252806664,712639200
11/1/06,Apple,2.382210493,611192400
12/1/06,Apple,2.748148203,795079600
1/1/07,Apple,2.521843433,1238319600
2/1/07,Apple,2.550131321,664342000
3/1/07,Apple,2.619948626,1415528800
4/1/07,Apple,2.8182652,501992400
5/1/07,Apple,2.993409395,532523600
6/1/07,Apple,3.563081026,885262000
7/1/07,Apple,3.649149418,994862400
8/1/07,Apple,4.062635899,1750156800
9/1/07,Apple,4.338292122,1316842800
10/1/07,Apple,4.704832554,837068400
11/1/07,Apple,5.640742779,805036400
12/1/07,Apple,5.382542133,961469600
1/1/08,Apple,5.863436699,1079178800
2/1/08,Apple,4.025018692,1010744000
3/1/08,Apple,3.6632936,1593043200
4/1/08,Apple,4.499895573,1032567200
5/1/08,Apple,5.416847229,903576800
6/1/08,Apple,5.600420475,679840000
7/1/08,Apple,5.256749153,1111280800
8/1/08,Apple,4.71446228,544639200
9/1/08,Apple,5.001254082,780763200
10/1/08,Apple,3.283813,1296484000
11/1/08,Apple,3.218810797,1057938000
12/1/08,Apple,2.67622304,923767600
1/1/09,Apple,2.730993748,746015200
2/1/09,Apple,2.753864527,558247200
3/1/09,Apple,2.646430492,770929600
4/1/09,Apple,3.270872831,589372000
5/1/09,Apple,3.829108477,397516000
6/1/09,Apple,4.193544865,452499600
7/1/09,Apple,4.298267841,414178800
8/1/09,Apple,5.008479118,394240000
9/1/09,Apple,4.974470139,469028000
10/1/09,Apple,5.442730427,524711600
11/1/09,Apple,5.697020054,678983200
12/1/09,Apple,5.927536964,465763200
1/1/10,Apple,6.440329552,493729600
2/1/10,Apple,5.860126972,749876400
3/1/10,Apple,6.289262295,550093600
4/1/10,Apple,7.101183891,603145200
5/1/10,Apple,8.015429497,454342000
6/1/10,Apple,7.849312782,876472800
7/1/10,Apple,7.477657795,1022896000
8/1/10,Apple,7.880009174,428055600
9/1/10,Apple,7.533329487,697037600
10/1/10,Apple,8.502043724,448142800
11/1/10,Apple,9.15387249,423889200
12/1/10,Apple,9.521615028,461750800
1/1/11,Apple,9.917947769,445138400
2/1/11,Apple,10.38319492,426633200
3/1/11,Apple,10.51199627,456136800
4/1/11,Apple,10.36904812,418661600
5/1/11,Apple,10.42080975,442713600
6/1/11,Apple,10.39763737,554682800
7/1/11,Apple,10.3299284,435313200
8/1/11,Apple,11.93963718,612836000
9/1/11,Apple,11.46656418,343725200
10/1/11,Apple,11.27305889,669099200
11/1/11,Apple,11.93241119,531790000
12/1/11,Apple,11.67420769,387181200
1/1/12,Apple,12.37539005,302220800
2/1/12,Apple,13.72839832,270046000
3/1/12,Apple,16.38506126,683270000
4/1/12,Apple,18.61680603,598351600
5/1/12,Apple,17.51839066,610999200
6/1/12,Apple,16.88221359,520987600
7/1/12,Apple,17.8310585,400092000
8/1/12,Apple,18.26109505,384501600
9/1/12,Apple,20.39949226,367892000
10/1/12,Apple,19.92861557,543594800
11/1/12,Apple,18.02911186,361298000
12/1/12,Apple,17.79721642,364280000
1/1/13,Apple,16.66901207,560518000
2/1/13,Apple,13.77228928,539484400
3/1/13,Apple,13.14560413,552448400
4/1/13,Apple,13.09796333,389732000
5/1/13,Apple,13.41494465,506909200
6/1/13,Apple,13.85510159,372352400
7/1/13,Apple,12.57939243,391053600
8/1/13,Apple,14.03830624,206250800
9/1/13,Apple,15.11808014,331928800
10/1/13,Apple,15.09889698,353883600
11/1/13,Apple,16.09123421,274890000
12/1/13,Apple,17.15623283,472544800
1/1/14,Apple,17.21536827,234684800
2/1/14,Apple,15.60939312,401464000
3/1/14,Apple,16.52408791,238781200
4/1/14,Apple,16.95897865,200760000
5/1/14,Apple,18.51915169,244048000
6/1/14,Apple,19.79286957,369350800
7/1/14,Apple,20.61115837,152892000
8/1/14,Apple,21.18638802,194044000
9/1/14,Apple,22.87984467,214256000
10/1/14,Apple,21.96731377,205965200
11/1/14,Apple,24.23093033,209130400
12/1/14,Apple,25.59729004,335256000
1/1/15,Apple,24.32043266,212818400
2/1/15,Apple,26.38922119,250956400
3/1/15,Apple,28.82937622,192386800
4/1/15,Apple,27.74846649,162485600
5/1/15,Apple,28.79810143,234050400
6/1/15,Apple,29.27496719,128451200
7/1/15,Apple,28.39138412,120955200
8/1/15,Apple,26.56141281,279904000
9/1/15,Apple,24.26668739,307383600
10/1/15,Apple,24.68570518,255716400
11/1/15,Apple,27.29890251,128813200
12/1/15,Apple,26.54699516,139409600
1/1/16,Apple,23.83437347,270597600
2/1/16,Apple,21.8163166,163774000
3/1/16,Apple,22.86731148,201628400
4/1/16,Apple,25.01916122,103496000
5/1/16,Apple,21.30006409,192640400
6/1/16,Apple,22.53281975,116693200
7/1/16,Apple,21.944664,104106000
8/1/16,Apple,24.26980972,152671600
9/1/16,Apple,24.55774498,106806000
10/1/16,Apple,25.88997269,86807200
11/1/16,Apple,25.65298462,175303200
12/1/16,Apple,25.32213783,148347600
1/1/17,Apple,26.86242294,115127600
2/1/17,Apple,29.77647018,447940000
3/1/17,Apple,32.46989441,145658400
4/1/17,Apple,33.37809753,79942800
5/1/17,Apple,34.04705811,134411600
6/1/17,Apple,35.72694016,65616400
7/1/17,Apple,33.46923065,57111200
8/1/17,Apple,34.99692154,141474400
9/1/17,Apple,38.41246033,66364400
10/1/17,Apple,36.01475143,74795200
11/1/17,Apple,39.07745743,134551200
12/1/17,Apple,40.19549942,159037200
1/1/18,Apple,40.47983932,102223600
2/1/18,Apple,39.42707062,188923200
3/1/18,Apple,41.29140091,195208000
4/1/18,Apple,39.32827377,150347200
5/1/18,Apple,39.89927673,214277600
6/1/18,Apple,45.0603714,93770000
7/1/18,Apple,44.33557129,70925200
8/1/18,Apple,47.72740936,271742800
9/1/18,Apple,54.27919388,109560400
10/1/18,Apple,54.01772308,94403200
11/1/18,Apple,52.81977463,233292800
12/1/18,Apple,44.0833931,163210000
1/1/19,Apple,37.66717529,148158800
2/1/19,Apple,39.71845627,130672400
3/1/19,Apple,41.91294861,103544800
4/1/19,Apple,45.81032562,111448000
5/1/19,Apple,50.42873001,259309200
6/1/19,Apple,41.67277527,161584400
7/1/19,Apple,48.46593857,109012000
8/1/19,Apple,50.12034225,216071600
9/1/19,Apple,49.65182114,80092000
10/1/19,Apple,54.21148682,139223200
11/1/19,Apple,61.74977112,151125200
12/1/19,Apple,63.95430756,94487200
1/1/20,Apple,72.71607208,135480400
2/1/20,Apple,74.72795868,173788400
3/1/20,Apple,72.5149231,341397200
4/1/20,Apple,58.46380615,176218400
5/1/20,Apple,70.15123749,240616800
6/1/20,Apple,78.31768036,80791200
7/1/20,Apple,88.6010437,110737200
8/1/20,Apple,106.0336533,308151200
9/1/20,Apple,130.8387451,151948100
10/1/20,Apple,113.8817749,116120400
11/1/20,Apple,106.0614853,122866900
12/1/20,Apple,119.8705673,127728200
1/1/21,Apple,126.4052429,143301900
2/1/21,Apple,131.0253601,106239800
3/1/21,Apple,125.0093613,116307900
4/1/21,Apple,120.3235855,75089100
5/1/21,Apple,129.6560211,75135100
6/1/21,Apple,121.7822647,67637100
7/1/21,Apple,134.5111542,52485800
8/1/21,Apple,142.5953674,62880000
9/1/21,Apple,149.668808,80313700
10/1/21,Apple,139.9924622,94639600
11/1/21,Apple,146.1849365,74588300
12/1/21,Apple,161.9364014,152052500
1/1/22,Apple,178.8799286,104487900
2/1/22,Apple,171.607193,86213900
3/1/22,Apple,160.5977325,83474400
4/1/22,Apple,171.5305634,78751300
5/1/22,Apple,155.4412842,123055300
6/1/22,Apple,146.5538025,74286600
7/1/22,Apple,136.9156036,71051600
8/1/22,Apple,159.1682129,67829400
9/1/22,Apple,155.8859253,74229900
10/1/22,Apple,140.5795898,114311700
11/1/22,Apple,148.671875,80379300
12/1/22,Apple,146.605423,71250400
1/1/23,Apple,123.6325378,112117500
2/1/23,Apple,143.7585144,77663600
3/1/23,Apple,143.8592072,55479000
4/1/23,Apple,164.5109406,56976200
5/1/23,Apple,167.8968048,52472900
6/1/23,Apple,178.5385895,68901800
7/1/23,Apple,190.802002,31458200
8/1/23,Apple,193.9248962,35175100
9/1/23,Apple,188.0814972,45732600
10/1/23,Apple,172.4858246,52164500
11/1/23,Apple,172.7042084,56934900
12/1/23,Apple,190.0986633,45679300
1/1/24,Apple,184.5320892,82488700
2/1/24,Apple,185.744812,64885400
3/1/24,Apple,178.8156586,73488000
4/1/24,Apple,169.2309113,46240500
5/1/24,Apple,168.5043488,50383100
6/1/24,Apple,193.3800659,50080500
7/1/24,Apple,216.0239563,60402900
8/1/24,Apple,217.6285553,62501000
9/1/24,Apple,222.2807922,50190600
10/1/24,Apple,225.7132263,63285000
11/1/24,Apple,222.4204865,65276700
12/1/24,Apple,239.3268585,48137100
1/1/25,Apple,243.5821991,55740700
2/1/25,Apple,227.7595825,73063300
3/1/25,Apple,238.0299988,47184000
4/1/25,Apple,223.1900024,36412700
5/1/25,Apple,213.3200073,57365700
1/1/85,IBM,10.0590353,3650540
2/1/85,IBM,11.27484608,3474394
3/1/85,IBM,11.387393,5786472
4/1/85,IBM,10.73788643,3517907
5/1/85,IBM,10.52836227,4748840
6/1/85,IBM,10.91747761,5271840
7/1/85,IBM,10.55814362,3723760
8/1/85,IBM,11.20283413,5690240
9/1/85,IBM,10.84064102,4263496
10/1/85,IBM,10.7980051,5815760
11/1/85,IBM,11.16042042,4727920
12/1/85,IBM,11.85512352,2809556
1/1/86,IBM,13.06965637,7550446
2/1/86,IBM,13.29536247,5803626
3/1/86,IBM,13.09811687,10691375
4/1/86,IBM,12.91410351,9229904
5/1/86,IBM,13.5852499,4895280
6/1/86,IBM,13.2813158,5355520
7/1/86,IBM,12.96509361,7317816
8/1/86,IBM,11.4603157,3183187
9/1/86,IBM,11.96413803,8075120
10/1/86,IBM,11.70022392,5230000
11/1/86,IBM,11.11740875,5146320
12/1/86,IBM,11.30416393,5062640
1/1/87,IBM,10.82715034,2866040
2/1/87,IBM,11.73681259,8368000
3/1/87,IBM,12.39236355,4351360
4/1/87,IBM,13.52198887,11087600
5/1/87,IBM,14.37200546,9957920
6/1/87,IBM,14.37736702,5564720
7/1/87,IBM,14.77143097,6443360
8/1/87,IBM,14.34359741,8577200
9/1/87,IBM,14.77148438,9288480
10/1/87,IBM,14.02328014,7984746
11/1/87,IBM,11.29117775,6690216
12/1/87,IBM,10.18236637,6743353
1/1/88,IBM,11.05187225,7678058
2/1/88,IBM,10.06796074,7859226
3/1/88,IBM,10.81781578,8254195
4/1/88,IBM,9.939437866,6265958
5/1/88,IBM,10.55198383,4371862
6/1/88,IBM,10.56212044,9107731
7/1/88,IBM,11.82256603,4435040
8/1/88,IBM,11.78755665,4544242
9/1/88,IBM,10.38452339,6226210
10/1/88,IBM,10.82016659,4363912
11/1/88,IBM,11.67965221,5344642
12/1/88,IBM,11.23918247,3755977
1/1/89,IBM,11.5005579,6041696
2/1/89,IBM,12.32032967,9072586
3/1/89,IBM,11.49115276,6274326
4/1/89,IBM,10.40075016,5359704
5/1/89,IBM,10.8680582,4930007
6/1/89,IBM,10.66022778,5863458
7/1/89,IBM,10.87827301,2563955
8/1/89,IBM,11.10843563,8334528
9/1/89,IBM,11.49696445,4392363
10/1/89,IBM,10.63990879,6463862
11/1/89,IBM,9.795072556,7556722
12/1/89,IBM,9.629990578,6000693
1/1/90,IBM,9.716745377,7365514
2/1/90,IBM,9.691957474,7221166
3/1/90,IBM,10.44006252,4697377
4/1/90,IBM,10.62828159,5432087
5/1/90,IBM,10.84160328,4879381
6/1/90,IBM,12.13038063,6451728
7/1/90,IBM,12.02887154,3832544
8/1/90,IBM,11.33099651,7155895
9/1/90,IBM,10.5224762,5022892
10/1/90,IBM,11.18975544,7745839
11/1/90,IBM,11.01010227,5162638
12/1/90,IBM,11.77029896,6569717
1/1/91,IBM,11.64052773,4341737
2/1/91,IBM,13.17183399,8029514
3/1/91,IBM,13.73104095,7774290
4/1/91,IBM,11.76571369,5953832
5/1/91,IBM,10.90096855,8134533
6/1/91,IBM,11.28165054,5530411
7/1/91,IBM,10.43320465,5625806
8/1/91,IBM,10.73812008,3778152
9/1/91,IBM,10.51945496,6938746
10/1/91,IBM,11.01591206,2938423
11/1/91,IBM,10.55971146,8945392
12/1/91,IBM,10.02556038,9823195
1/1/92,IBM,9.808197975,7451286
2/1/92,IBM,9.930468559,6356751
3/1/92,IBM,9.637126923,6030818
4/1/92,IBM,9.127734184,8236622
5/1/92,IBM,9.981304169,8679290
6/1/92,IBM,10.11234856,4902811
7/1/92,IBM,10.96318436,6388550
8/1/92,IBM,10.58657932,2777758
9/1/92,IBM,9.908449173,4035050
10/1/92,IBM,9.060359955,8942045
11/1/92,IBM,7.788239002,9715666
12/1/92,IBM,7.799302578,8743723
1/1/93,IBM,5.770329475,14879978
2/1/93,IBM,6.058128357,12717268
3/1/93,IBM,6.370037079,10979653
4/1/93,IBM,6.035537243,8023238
5/1/93,IBM,5.730126381,5531666
6/1/93,IBM,6.116986752,8153361
7/1/93,IBM,5.793488026,3745935
8/1/93,IBM,5.161202431,5598610
9/1/93,IBM,5.427047729,8321558
10/1/93,IBM,5.190444469,13962426
11/1/93,IBM,5.648859501,16581610
12/1/93,IBM,6.315835476,9980095
1/1/94,IBM,6.850828171,5986467
2/1/94,IBM,6.717079639,7775546
3/1/94,IBM,6.404001713,8514022
4/1/94,IBM,6.329359055,11568760
5/1/94,IBM,6.926466465,6729964
6/1/94,IBM,7.616261959,7069286
7/1/94,IBM,6.836643219,15974930
8/1/94,IBM,7.541296482,7411538
9/1/94,IBM,8.173436165,11625244
10/1/94,IBM,8.293854713,4880636
11/1/94,IBM,8.895952225,10460000
12/1/94,IBM,8.397685051,6943348
1/1/95,IBM,8.911212921,4886494
2/1/95,IBM,8.896101952,13773728
3/1/95,IBM,9.138169289,8579292
4/1/95,IBM,10.04744053,7924914
5/1/95,IBM,11.16887474,14241499
6/1/95,IBM,11.45688915,10576734
7/1/95,IBM,11.86715221,2859346
8/1/95,IBM,13.32585812,12662458
9/1/95,IBM,12.51888847,7610278
10/1/95,IBM,11.39188099,9924030
11/1/95,IBM,11.80308914,8614019
12/1/95,IBM,11.57347488,10526526
1/1/96,IBM,11.10015965,10495146
2/1/96,IBM,13.31408024,17061515
3/1/96,IBM,14.46017838,33659862
4/1/96,IBM,13.51147461,9955828
5/1/96,IBM,13.20543766,8775522
6/1/96,IBM,12.94218349,7278068
7/1/96,IBM,12.46625423,10156660
8/1/96,IBM,13.172472,13056590
9/1/96,IBM,14.20037556,9236598
10/1/96,IBM,15.24768734,10236156
11/1/96,IBM,15.70973873,8649583
12/1/96,IBM,20.13793564,13874144
1/1/97,IBM,18.93336296,17562340
2/1/97,IBM,19.13411903,11086763
3/1/97,IBM,17.97184753,13823518
4/1/97,IBM,16.93470573,12256610
5/1/97,IBM,19.9841938,12523967
6/1/97,IBM,21.63088036,6912596
7/1/97,IBM,22.79465675,5493174
8/1/97,IBM,26.00671005,8371766
9/1/97,IBM,25.88398933,9504584
10/1/97,IBM,25.74408531,7917383
11/1/97,IBM,25.27772713,9067983
12/1/97,IBM,28.0528698,12164352
1/1/98,IBM,26.32390022,5512420
2/1/98,IBM,25.06222153,7191668
3/1/98,IBM,25.45603752,7301498
4/1/98,IBM,26.08034325,5522462
5/1/98,IBM,29.18626785,5180838
6/1/98,IBM,29.31904221,7643540
7/1/98,IBM,29.20958328,6624109
8/1/98,IBM,33.21261215,8740167
9/1/98,IBM,29.55718231,17572172
10/1/98,IBM,31.42114258,13114120
11/1/98,IBM,37.18535614,7285808
12/1/98,IBM,42.63660431,7611324
1/1/99,IBM,45.93080902,8524482
2/1/99,IBM,45.11511612,7747931
3/1/99,IBM,42.31618118,10031977
4/1/99,IBM,44.48382568,5555097
5/1/99,IBM,53.34289169,9447681
6/1/99,IBM,56.35966492,7487791
7/1/99,IBM,65.92069244,6183534
8/1/99,IBM,61.5176239,4775095
9/1/99,IBM,64.09609222,6552562
10/1/99,IBM,59.31090927,11044609
11/1/99,IBM,48.73316193,9991183
12/1/99,IBM,52.16318512,5581874
1/1/00,IBM,58.50725937,10823694
2/1/00,IBM,55.48099899,7640716
3/1/00,IBM,50.61658096,11304959
4/1/00,IBM,61.59827042,8070518
5/1/00,IBM,56.54919815,4389121
6/1/00,IBM,53.58437729,5975275
7/1/00,IBM,55.35364151,2410402
8/1/00,IBM,55.85917664,3134339
9/1/00,IBM,67.62476349,6042010
10/1/00,IBM,59.62237167,9280321
11/1/00,IBM,49.88036346,7809645
12/1/00,IBM,48.45531464,7871255
1/1/01,IBM,42.97640991,8375531
2/1/01,IBM,57.79165649,5837517
3/1/01,IBM,53.79915237,15796692
4/1/01,IBM,48.02100372,9191202
5/1/01,IBM,60.12007904,8149177
6/1/01,IBM,57.33834839,5375289
7/1/01,IBM,58.07988739,6185103
8/1/01,IBM,54.37721634,6313761
9/1/01,IBM,51.6161499,10346823
10/1/01,IBM,47.15077591,9075305
11/1/01,IBM,55.88824081,8393104
12/1/01,IBM,58.11627579,6051947
1/1/02,IBM,61.86911392,7178489
2/1/02,IBM,54.99481583,7112277
3/1/02,IBM,52.52811432,10975573
4/1/02,IBM,52.44651031,5844002
5/1/02,IBM,42.98310471,12765175
6/1/02,IBM,39.90516281,8769246
7/1/02,IBM,34.53578186,12610471
8/1/02,IBM,34.86785507,9238272
9/1/02,IBM,37.04431152,7164472
