Month,Company,Price,Volume
8/1/92,IBM,10.18129,175302400
9/1/92,IBM,9.52912,175302400
10/1/92,IBM,8.71350,175302400
11/1/92,IBM,7.49008,175302400
12/1/92,IBM,7.50072,175302400
1/1/93,IBM,5.54942,175302400
2/1/93,IBM,5.82620,175302400
3/1/93,IBM,6.12617,175302400
4/1/93,IBM,5.80448,175302400
5/1/93,IBM,5.51076,175302400
6/1/93,IBM,5.88280,175302400
7/1/93,IBM,5.57169,175302400
8/1/93,IBM,4.96361,175302400
9/1/93,IBM,5.21928,175302400
10/1/93,IBM,4.99173,175302400
11/1/93,IBM,5.43260,175302400
12/1/93,IBM,6.07405,175302400
1/1/94,IBM,6.58856,175302400
2/1/94,IBM,6.45993,175302400
3/1/94,IBM,6.15883,175302400
4/1/94,IBM,6.08705,175302400
5/1/94,IBM,6.66130,175302400
6/1/94,IBM,7.32468,175302400
7/1/94,IBM,6.57491,175302400
8/1/94,IBM,7.25259,175302400
9/1/94,IBM,7.86053,175302400
10/1/94,IBM,7.97634,175302400
11/1/94,IBM,8.55538,175302400
12/1/94,IBM,8.07619,175302400
1/1/95,IBM,8.57005,175302400
2/1/95,IBM,8.55553,175302400
3/1/95,IBM,8.78833,175302400
4/1/95,IBM,9.66279,175302400
5/1/95,IBM,10.74129,175302400
6/1/95,IBM,11.01828,175302400
7/1/95,IBM,11.41284,175302400
8/1/95,IBM,12.81570,175302400
9/1/95,IBM,12.03962,175302400
10/1/95,IBM,10.95576,175302400
11/1/95,IBM,11.35122,175302400
12/1/95,IBM,11.13041,175302400
1/1/96,IBM,10.67520,175302400
2/1/96,IBM,12.80437,175302400
3/1/96,IBM,13.90660,175302400
4/1/96,IBM,12.99420,175302400
5/1/96,IBM,12.69989,175302400
6/1/96,IBM,12.44671,175302400
7/1/96,IBM,11.98901,175302400
8/1/96,IBM,12.66819,175302400
9/1/96,IBM,13.65673,175302400
10/1/96,IBM,14.66396,175302400
11/1/96,IBM,15.10831,175302400
12/1/96,IBM,19.36699,175302400
1/1/97,IBM,18.20853,175302400
2/1/97,IBM,18.40162,175302400
3/1/97,IBM,17.28382,175302400
4/1/97,IBM,16.28639,175302400
5/1/97,IBM,19.21913,175302400
6/1/97,IBM,20.80279,175302400
7/1/97,IBM,21.92199,175302400
8/1/97,IBM,25.01109,175302400
9/1/97,IBM,24.89309,175302400
10/1/97,IBM,24.75853,175302400
11/1/97,IBM,24.31001,175302400
12/1/97,IBM,26.97890,175302400
1/1/98,IBM,25.31612,175302400
2/1/98,IBM,24.10275,175302400
3/1/98,IBM,24.48149,175302400
4/1/98,IBM,25.08188,175302400
5/1/98,IBM,28.06891,175302400
6/1/98,IBM,28.19659,175302400
7/1/98,IBM,28.09133,175302400
8/1/98,IBM,31.94112,175302400
9/1/98,IBM,28.42563,175302400
10/1/98,IBM,30.21824,175302400
11/1/98,IBM,35.76178,175302400
12/1/98,IBM,41.00431,175302400
1/1/99,IBM,44.17241,175302400
2/1/99,IBM,43.38789,175302400
3/1/99,IBM,40.69617,175302400
4/1/99,IBM,42.78082,175302400
5/1/99,IBM,51.30072,175302400
6/1/99,IBM,54.20204,175302400
7/1/99,IBM,63.39700,175302400
8/1/99,IBM,59.16246,175302400
9/1/99,IBM,61.64228,175302400
10/1/99,IBM,57.04033,175302400
11/1/99,IBM,46.86749,175302400
12/1/99,IBM,50.16618,175302400
1/1/00,IBM,56.26735,175302400
2/1/00,IBM,53.35701,175302400
3/1/00,IBM,48.67883,175302400
4/1/00,IBM,59.24004,175302400
5/1/00,IBM,54.38431,175302400
6/1/00,IBM,51.53295,175302400
7/1/00,IBM,53.23455,175302400
8/1/00,IBM,53.72067,175302400
9/1/00,IBM,65.03584,175302400
10/1/00,IBM,57.33981,175302400
11/1/00,IBM,47.97080,175302400
12/1/00,IBM,46.60028,175302400
1/1/01,IBM,41.33109,175302400
2/1/01,IBM,55.57920,175302400
3/1/01,IBM,51.73952,175302400
4/1/01,IBM,46.18259,175302400
5/1/01,IBM,57.81852,175302400
6/1/01,IBM,55.14323,175302400
7/1/01,IBM,55.85641,175302400
8/1/01,IBM,52.29545,175302400
9/1/01,IBM,49.64010,175302400
10/1/01,IBM,45.34568,175302400
11/1/01,IBM,53.74867,175302400
12/1/01,IBM,55.89137,175302400
1/1/02,IBM,59.50056,175302400
2/1/02,IBM,52.88938,175302400
3/1/02,IBM,50.51715,175302400
4/1/02,IBM,50.43868,175302400
5/1/02,IBM,41.33755,175302400
6/1/02,IBM,38.37746,175302400
7/1/02,IBM,33.21362,175302400
8/1/02,IBM,33.53299,175302400
9/1/02,IBM,35.62613,175302400
10/1/02,IBM,30.12094,175302400
11/1/02,IBM,39.59006,175302400
12/1/02,IBM,43.06679,175302400
1/1/03,IBM,39.74676,175302400
2/1/03,IBM,38.56771,175302400
3/1/03,IBM,38.22261,175302400
4/1/03,IBM,38.91460,175302400
5/1/03,IBM,42.45363,175302400
6/1/03,IBM,43.24445,175302400
7/1/03,IBM,41.39247,175302400
8/1/03,IBM,40.24364,175302400
9/1/03,IBM,42.55230,175302400
10/1/03,IBM,44.82976,175302400
11/1/03,IBM,44.49733,175302400
12/1/03,IBM,45.23904,175302400
1/1/04,IBM,45.50745,175302400
2/1/04,IBM,49.40456,175302400
3/1/04,IBM,48.31459,175302400
4/1/04,IBM,45.98949,175302400
5/1/04,IBM,43.82371,175302400
6/1/04,IBM,43.96242,175302400
