Month,Company,Price,Volume
3182,1997-08-01,Apple,0.144166260957718,481913600
3203,1997-09-01,Apple,0.168115764856339,186043200
3224,1997-10-01,Apple,0.161775782704353,130468800
3247,1997-11-01,Apple,0.130547985434532,126011200
3266,1997-12-01,Apple,0.133365273475647,87236800
3288,1998-01-01,Apple,0.122094854712486,718110400
3308,1998-02-01,Apple,0.132895767688751,636742400
3327,1998-03-01,Apple,0.170933187007904,400444800
3349,1998-04-01,Apple,0.206622809171677,186883200
3370,1998-05-01,Apple,0.210379272699356,184072000
3390,1998-06-01,Apple,0.19723054766655,319692800
3412,1998-07-01,Apple,0.224936753511429,314115200
3434,1998-08-01,Apple,0.263913333415985,301761600
3455,1998-09-01,Apple,0.25640019774437,869075200
3476,1998-10-01,Apple,0.268139362335205,370216000
3498,1998-11-01,Apple,0.282697588205338,253769600
3518,1998-12-01,Apple,0.25640019774437,865737600
3540,1999-01-01,Apple,0.309934109449387,952884800
3559,1999-02-01,Apple,0.307585537433624,278913600
3578,1999-03-01,Apple,0.253582060337067,487827200
3601,1999-04-01,Apple,0.27095752954483,262057600
3622,1999-05-01,Apple,0.372389853000641,1470436800
3642,1999-06-01,Apple,0.336701154708862,461025600
3664,1999-07-01,Apple,0.340457648038864,149217600
3685,1999-08-01,Apple,0.418880313634872,362443200
3707,1999-09-01,Apple,0.515616834163666,788625600
3728,1999-10-01,Apple,0.46372652053833,614790400
3749,1999-11-01,Apple,0.58323860168457,278577600
3770,1999-12-01,Apple,0.774364709854126,618564800
3792,2000-01-01,Apple,0.841047704219818,535796800
3812,2000-02-01,Apple,0.753232836723328,318035200
3832,2000-03-01,Apple,0.979108989238739,1077003200
3855,2000-04-01,Apple,1.0016496181488,328563200
3874,2000-05-01,Apple,0.934027671813965,226195200
3896,2000-06-01,Apple,0.669645130634308,903840000
3918,2000-07-01,Apple,0.801132023334503,70828800
3938,2000-08-01,Apple,0.741023242473602,137284000
3961,2000-09-01,Apple,0.953282177448273,256872000
3981,2000-10-01,Apple,0.364407271146774,2424788800
4003,2000-11-01,Apple,0.308055013418198,575366400
4024,2000-12-01,Apple,0.25640019774437,385705600
4044,2001-01-01,Apple,0.223527997732162,452312000
4065,2001-02-01,Apple,0.317447185516357,369695200
4084,2001-03-01,Apple,0.281757652759552,330461600
4106,2001-04-01,Apple,0.324435174465179,340911200
4126,2001-05-01,Apple,0.389652788639069,427252000
4148,2001-06-01,Apple,0.313916176557541,456075200
4169,2001-07-01,Apple,0.359147787094116,230048000
4190,2001-08-01,Apple,0.286416172981262,304136000
4213,2001-09-01,Apple,0.274244636297226,348213600
4228,2001-10-01,Apple,0.233520999550819,208208000
4251,2001-11-01,Apple,0.279353380203247,312995200
4272,2001-12-01,Apple,0.316320449113846,181165600
4292,2002-01-01,Apple,0.350131005048752,529496800
4313,2002-02-01,Apple,0.366811454296112,398305600
4332,2002-03-01,Apple,0.352385371923447,348992000
4352,2002-04-01,Apple,0.367562919855118,199046400
4374,2002-05-01,Apple,0.360349357128143,214704000
4396,2002-06-01,Apple,0.344270676374435,235110400
4416,2002-07-01,Apple,0.25636237859726,222689600
4438,2002-08-01,Apple,0.222401201725006,228956000
4460,2002-09-01,Apple,0.211130797863007,276936800
4480,2002-10-01,Apple,0.218043074011803,342423200
4503,2002-11-01,Apple,0.24584336578846,189828800
4523,2002-12-01,Apple,0.228110939264297,398742400
4544,2003-01-01,Apple,0.222401201725006,181428800
4565,2003-02-01,Apple,0.220297396183014,264784800
4584,2003-03-01,Apple,0.220146745443344,203761600
4605,2003-04-01,Apple,0.212783485651016,154341600
4626,2003-05-01,Apple,0.215789392590523,342759200
4647,2003-06-01,Apple,0.262222707271576,418588800
4668,2003-07-01,Apple,0.286867290735245,180992000
4690,2003-08-01,Apple,0.311512023210526,149604000
4711,2003-09-01,Apple,0.343369364738464,242132800
4732,2003-10-01,Apple,0.312413275241852,236112800
4755,2003-11-01,Apple,0.34787729382515,302842400
4774,2003-12-01,Apple,0.326238512992859,361536000
4796,2004-01-01,Apple,0.319776505231857,144642400
4816,2004-02-01,Apple,0.335404336452484,287431200
4835,2004-03-01,Apple,0.360951155424118,321680800
4858,2004-04-01,Apple,0.407384246587753,318332000
4879,2004-05-01,Apple,0.391756564378738,297634400
4899,2004-06-01,Apple,0.421659976243973,182134400
4920,2004-07-01,Apple,0.485375314950943,341941600
4941,2004-08-01,Apple,0.474555879831314,365092000
4963,2004-09-01,Apple,0.538871347904205,515726400
4984,2004-10-01,Apple,0.581097900867462,465404800
5005,2004-11-01,Apple,0.78817093372345,602050400
5026,2004-12-01,Apple,1.01868677139282,800553600
5048,2005-01-01,Apple,0.951065063476562,691992000
5068,2005-02-01,Apple,1.16505014896393,678395200
5087,2005-03-01,Apple,1.3374115228653,468188000
5109,2005-04-01,Apple,1.22891521453857,641284000
5130,2005-05-01,Apple,1.09487366676331,465920000
5151,2005-06-01,Apple,1.2111839056015,453812800
5173,2005-07-01,Apple,1.09697759151459,250000800
5193,2005-08-01,Apple,1.28481674194336,314249600
5216,2005-09-01,Apple,1.3903067111969,356367200
5237,2005-10-01,Apple,1.63615012168884,507553200
5258,2005-11-01,Apple,1.72811532020569,749686000
5279,2005-12-01,Apple,2.15188002586365,812893200
5300,2006-01-01,Apple,2.2465500831604,807234400
5320,2006-02-01,Apple,2.266685962677,521186400
5339,2006-03-01,Apple,2.07674384117126,763817600
5362,2006-04-01,Apple,1.88289499282837,815791200
5381,2006-05-01,Apple,2.09177160263062,750380400
5403,2006-06-01,Apple,1.86846899986267,942508000
5425,2006-07-01,Apple,1.74164092540741,194770800
5445,2006-08-01,Apple,2.01904058456421,711765600
5468,2006-09-01,Apple,2.05510449409485,408494800
5488,2006-10-01,Apple,2.24985551834106,712639200
5510,2006-11-01,Apple,2.37908959388733,611192400
5531,2006-12-01,Apple,2.74454879760742,795079600
5551,2007-01-01,Apple,2.51854062080383,1238319600
5571,2007-02-01,Apple,2.54679250717163,664342000
5590,2007-03-01,Apple,2.61651730537415,1415528800
5612,2007-04-01,Apple,2.81457448005676,501992400
5632,2007-05-01,Apple,2.98948931694031,532523600
5654,2007-06-01,Apple,3.55841517448425,885262000
5675,2007-07-01,Apple,3.64437079429626,994862400
5696,2007-08-01,Apple,4.05731582641602,1750156800
5719,2007-09-01,Apple,4.33261108398438,1316842800
5738,2007-10-01,Apple,4.69867134094238,837068400
5761,2007-11-01,Apple,5.63335561752319,805036400
5782,2007-12-01,Apple,5.37549257278442,961469600
5802,2008-01-01,Apple,5.85575771331787,1079178800
5823,2008-02-01,Apple,4.01974821090698,1010744000
5843,2008-03-01,Apple,3.65849590301514,1593043200
5863,2008-04-01,Apple,4.49400234222412,1032567200
5885,2008-05-01,Apple,5.40975189208984,903576800
5906,2008-06-01,Apple,5.59308624267578,679840000
5927,2008-07-01,Apple,5.24986457824707,1111280800
5949,2008-08-01,Apple,4.7082896232605,544639200
5970,2008-09-01,Apple,4.99470615386963,780763200
5991,2008-10-01,Apple,3.27951335906982,1296484000
6014,2008-11-01,Apple,3.21459531784058,1057938000
6033,2008-12-01,Apple,2.6727180480957,923767600
6055,2009-01-01,Apple,2.72741627693176,746015200
6075,2009-02-01,Apple,2.75025725364685,558247200
6094,2009-03-01,Apple,2.64296460151672,770929600
6116,2009-04-01,Apple,3.26658892631531,589372000
6137,2009-05-01,Apple,3.82409501075745,397516000
6157,2009-06-01,Apple,4.18804979324341,452499600
6179,2009-07-01,Apple,4.292640209198,414178800
6201,2009-08-01,Apple,5.00191879272461,394240000
6222,2009-09-01,Apple,4.96795654296875,469028000
6243,2009-10-01,Apple,5.43560028076172,524711600
6265,2009-11-01,Apple,5.68955850601196,678983200
6285,2009-12-01,Apple,5.91977310180664,465763200
6307,2010-01-01,Apple,6.43189764022827,493729600
6326,2010-02-01,Apple,5.85245180130005,749876400
6345,2010-03-01,Apple,6.28102540969849,550093600
6368,2010-04-01,Apple,7.09188413619995,603145200
6389,2010-05-01,Apple,8.0049352645874,454342000
6409,2010-06-01,Apple,7.83903646469116,876472800
6431,2010-07-01,Apple,7.46786499023438,1022896000
6452,2010-08-01,Apple,7.86968755722046,428055600
6474,2010-09-01,Apple,7.52346563339233,697037600
6495,2010-10-01,Apple,8.4909086227417,448142800
6516,2010-11-01,Apple,9.14188194274902,423889200
6537,2010-12-01,Apple,9.50914478302002,461750800
6559,2011-01-01,Apple,9.904953956604,445138400
6579,2011-02-01,Apple,10.3695964813232,426633200
6598,2011-03-01,Apple,10.4982299804688,456136800
6621,2011-04-01,Apple,10.35546875,418661600
6641,2011-05-01,Apple,10.4071645736694,442713600
6662,2011-06-01,Apple,10.3840217590332,554682800
6684,2011-07-01,Apple,10.3164005279541,435313200
6704,2011-08-01,Apple,11.9239978790283,612836000
6727,2011-09-01,Apple,11.4515438079834,343725200
6748,2011-10-01,Apple,11.2582960128784,669099200
6769,2011-11-01,Apple,11.9167852401733,531790000
6790,2011-12-01,Apple,11.6589193344116,387181200
6811,2012-01-01,Apple,12.3591833114624,302220800
6831,2012-02-01,Apple,13.7104196548462,270046000
6851,2012-03-01,Apple,16.363597869873,683270000
6873,2012-04-01,Apple,18.5924224853516,598351600
6893,2012-05-01,Apple,17.4954414367676,610999200
6915,2012-06-01,Apple,16.8600921630859,520987600
6936,2012-07-01,Apple,17.8077049255371,400092000
6957,2012-08-01,Apple,18.2371807098389,384501600
6980,2012-09-01,Apple,20.3727703094482,367892000
6999,2012-10-01,Apple,19.902515411377,543594800
7020,2012-11-01,Apple,18.0054988861084,361298000
7041,2012-12-01,Apple,17.7739124298096,364280000
7061,2013-01-01,Apple,16.6471843719482,560518000
7082,2013-02-01,Apple,13.754246711731,539484400
7101,2013-03-01,Apple,13.1283884048462,552448400
7121,2013-04-01,Apple,13.080810546875,389732000
7143,2013-05-01,Apple,13.3973751068115,506909200
7165,2013-06-01,Apple,13.8369493484497,372352400
7185,2013-07-01,Apple,12.5629167556763,391053600
7207,2013-08-01,Apple,14.0199241638184,206250800
7229,2013-09-01,Apple,15.09827709198,331928800
7249,2013-10-01,Apple,15.0791206359863,353883600
7272,2013-11-01,Apple,16.070161819458,274890000
7292,2013-12-01,Apple,17.1337699890137,472544800
7313,2014-01-01,Apple,17.1928215026855,234684800
7334,2014-02-01,Apple,15.5889463424683,401464000
7353,2014-03-01,Apple,16.5024471282959,238781200
7374,2014-04-01,Apple,16.9367713928223,200760000
7395,2014-05-01,Apple,18.4948883056641,244048000
7416,2014-06-01,Apple,19.7669467926025,369350800
7437,2014-07-01,Apple,20.5841674804688,152892000
7459,2014-08-01,Apple,21.1586360931396,194044000
7480,2014-09-01,Apple,22.8498840332031,214256000
7501,2014-10-01,Apple,21.938549041748,205965200
7524,2014-11-01,Apple,24.199197769165,209130400
7543,2014-12-01,Apple,25.5637664794922,335256000
7565,2015-01-01,Apple,24.2885856628418,212818400
7585,2015-02-01,Apple,26.3546562194824,250956400
7604,2015-03-01,Apple,28.7916145324707,192386800
7626,2015-04-01,Apple,27.7121238708496,162485600
7647,2015-05-01,Apple,28.7603874206543,234050400
7667,2015-06-01,Apple,29.2366275787354,128451200
7689,2015-07-01,Apple,28.3542003631592,120955200
7711,2015-08-01,Apple,26.52663230896,279904000
7732,2015-09-01,Apple,24.2349071502686,307383600
7753,2015-10-01,Apple,24.653377532959,255716400
7775,2015-11-01,Apple,27.2631454467773,128813200
7795,2015-12-01,Apple,26.5122261047363,139409600
7817,2016-01-01,Apple,23.8031597137451,270597600
7836,2016-02-01,Apple,21.7877502441406,163774000
7856,2016-03-01,Apple,22.8373680114746,201628400
7878,2016-04-01,Apple,24.9863910675049,103496000
7899,2016-05-01,Apple,21.2721652984619,192640400
7920,2016-06-01,Apple,22.5033111572266,116693200
7942,2016-07-01,Apple,21.9159240722656,104106000
7962,2016-08-01,Apple,24.2380180358887,152671600
7985,2016-09-01,Apple,24.5255870819092,106806000
8006,2016-10-01,Apple,25.8560676574707,86807200
8027,2016-11-01,Apple,25.6193866729736,175303200
8048,2016-12-01,Apple,25.2889766693115,148347600
8069,2017-01-01,Apple,26.827241897583,115127600
8089,2017-02-01,Apple,29.7374839782715,447940000
8108,2017-03-01,Apple,32.427375793457,145658400
8131,2017-04-01,Apple,33.3343811035156,79942800
8150,2017-05-01,Apple,34.0024566650391,134411600
8172,2017-06-01,Apple,35.6801567077637,65616400
8194,2017-07-01,Apple,33.4253959655762,57111200
8214,2017-08-01,Apple,34.9510841369629,141474400
8237,2017-09-01,Apple,38.3621482849121,66364400
8257,2017-10-01,Apple,35.9675750732422,74795200
8279,2017-11-01,Apple,39.0262756347656,134551200
8300,2017-12-01,Apple,40.1428451538086,159037200
8320,2018-01-01,Apple,40.426815032959,102223600
8341,2018-02-01,Apple,39.3754386901855,188923200
8360,2018-03-01,Apple,41.2373275756836,195208000
8381,2018-04-01,Apple,39.2767677307129,150347200
8402,2018-05-01,Apple,39.8470230102539,214277600
8424,2018-06-01,Apple,45.001350402832,93770000
8445,2018-07-01,Apple,44.2775039672852,70925200
8466,2018-08-01,Apple,47.664909362793,271742800
8489,2018-09-01,Apple,54.2081069946289,109560400
8508,2018-10-01,Apple,53.9469795227051,94403200
8531,2018-11-01,Apple,52.750602722168,233292800
8552,2018-12-01,Apple,44.0256538391113,163210000
8571,2019-01-01,Apple,37.617847442627,148158800
8592,2019-02-01,Apple,39.6664505004883,130672400
8611,2019-03-01,Apple,41.8580513000488,103544800
8632,2019-04-01,Apple,45.7503242492676,111448000
8653,2019-05-01,Apple,50.3626899719238,259309200
8675,2019-06-01,Apple,41.6181983947754,161584400
8695,2019-07-01,Apple,48.4024772644043,109012000
8717,2019-08-01,Apple,50.0547065734863,216071600
8739,2019-09-01,Apple,49.5867958068848,80092000
8759,2019-10-01,Apple,54.1404838562012,139223200
8782,2019-11-01,Apple,61.6689033508301,151125200
8802,2019-12-01,Apple,63.8705596923828,94487200
8823,2020-01-01,Apple,72.6208419799805,135480400
8844,2020-02-01,Apple,74.6300888061523,173788400
8863,2020-03-01,Apple,72.4199371337891,341397200
8885,2020-04-01,Apple,58.3872375488281,176218400
8906,2020-05-01,Apple,70.0593490600586,240616800
8926,2020-06-01,Apple,78.2151107788086,80791200
8948,2020-07-01,Apple,88.4850158691406,110737200
8970,2020-08-01,Apple,105.894775390625,308151200
8991,2020-09-01,Apple,130.667404174805,151948100
9012,2020-10-01,Apple,113.73265838623,116120400
9034,2020-11-01,Apple,105.922576904297,122866900
9054,2020-12-01,Apple,119.713577270508,127728200
9076,2021-01-01,Apple,126.239692687988,143301900
9095,2021-02-01,Apple,130.853805541992,106239800
9114,2021-03-01,Apple,124.845664978027,116307900
9137,2021-04-01,Apple,120.166023254395,75089100
9158,2021-05-01,Apple,129.486206054688,75135100
9178,2021-06-01,Apple,121.622756958008,67637100
9200,2021-07-01,Apple,134.335067749023,52485800
9221,2021-08-01,Apple,142.408615112305,62880000
9243,2021-09-01,Apple,149.472793579102,80313700
9264,2021-10-01,Apple,139.809127807617,94639600
9285,2021-11-01,Apple,145.99348449707,74588300
9306,2021-12-01,Apple,161.724304199219,152052500
9328,2022-01-01,Apple,178.645645141602,104487900
9348,2022-02-01,Apple,171.382400512695,86213900
9367,2022-03-01,Apple,160.387435913086,83474400
9390,2022-04-01,Apple,171.305953979492,78751300
9410,2022-05-01,Apple,155.237731933594,123055300
9431,2022-06-01,Apple,146.361862182617,74286600
9452,2022-07-01,Apple,136.736282348633,71051600
9472,2022-08-01,Apple,158.959777832031,67829400
9495,2022-09-01,Apple,155.681793212891,74229900
9516,2022-10-01,Apple,140.395462036133,114311700
9537,2022-11-01,Apple,148.477188110352,80379300
9558,2022-12-01,Apple,146.413421630859,71250400
9579,2023-01-01,Apple,123.470611572266,112117500
9599,2023-02-01,Apple,143.570251464844,77663600
9618,2023-03-01,Apple,143.670806884766,55479000
9641,2023-04-01,Apple,164.295486450195,56976200
9660,2023-05-01,Apple,167.676910400391,52472900
9682,2023-06-01,Apple,178.304748535156,68901800
9703,2023-07-01,Apple,190.552139282227,31458200
9723,2023-08-01,Apple,193.6708984375,35175100
9746,2023-09-01,Apple,187.835220336914,45732600
9766,2023-10-01,Apple,172.259902954102,52164500
9788,2023-11-01,Apple,172.478057861328,56934900
9809,2023-12-01,Apple,189.849716186523,45679300
9829,2024-01-01,Apple,184.290420532227,82488700
9850,2024-02-01,Apple,185.501556396484,64885400
9870,2024-03-01,Apple,178.581481933594,73488000
9890,2024-04-01,Apple,169.00927734375,46240500
9912,2024-05-01,Apple,168.283660888672,50383100
9934,2024-06-01,Apple,193.126815795898,50080500
9953,2024-07-01,Apple,215.74104309082,60402900
9975,2024-08-01,Apple,217.343566894531,62501000
9997,2024-09-01,Apple,221.989685058594,50190600
10017,2024-10-01,Apple,225.41764831543,63285000
10040,2024-11-01,Apple,222.129196166992,65276700
10060,2024-12-01,Apple,239.013427734375,48137100
10081,2025-01-01,Apple,243.263198852539,55740700
10101,2025-02-01,Apple,227.461288452148,73063300
10120,2025-03-01,Apple,237.71826171875,47184000
10141,2025-04-01,Apple,222.897705078125,36412700
10162,2025-05-01,Apple,213.040634155273,57365700
10183,2025-06-01,Apple,201.699996948242,35423300
11,1985-01-01,IBM,9.99253463745117,3650540
231,1985-02-01,IBM,11.2003173828125,3474394
422,1985-03-01,IBM,11.3121137619019,5786472
632,1985-04-01,IBM,10.6669015884399,3517907
841,1985-05-01,IBM,10.4587688446045,4748840
1061,1985-06-01,IBM,10.845311164856,5271840
1261,1985-07-01,IBM,10.4883527755737,3723760
1481,1985-08-01,IBM,11.1287813186646,5690240
1701,1985-09-01,IBM,10.7689771652222,4263496
1891,1985-10-01,IBM,10.7266244888306,5815760
2121,1985-11-01,IBM,11.0866422653198,4727920
2321,1985-12-01,IBM,11.7767581939697,2809556
2531,1986-01-01,IBM,12.9832601547241,7550446
2751,1986-02-01,IBM,13.2074775695801,5803626
2941,1986-03-01,IBM,13.0115375518799,10691375
3141,1986-04-01,IBM,12.8287324905396,9229904
3361,1986-05-01,IBM,13.4954404830933,4895280
3571,1986-06-01,IBM,13.1935205459595,5355520
3781,1986-07-01,IBM,12.8793859481812,7317816
4001,1986-08-01,IBM,11.384557723999,3183187
4211,1986-09-01,IBM,11.8850469589233,8075120
4421,1986-10-01,IBM,11.6228733062744,5230000
4651,1986-11-01,IBM,11.0439167022705,5146320
4841,1986-12-01,IBM,11.2294397354126,5062640
5061,1987-01-01,IBM,10.7555723190308,2866040
5271,1987-02-01,IBM,11.6592197418213,8368000
5461,1987-03-01,IBM,12.3104429244995,4351360
5681,1987-04-01,IBM,13.4326038360596,11087600
5891,1987-05-01,IBM,14.2769947052002,9957920
6091,1987-06-01,IBM,14.2823324203491,5564720
6311,1987-07-01,IBM,14.6737775802612,6443360
6531,1987-08-01,IBM,14.2487773895264,8577200
6741,1987-09-01,IBM,14.6738386154175,9288480
6951,1987-10-01,IBM,13.9305791854858,7984746
7171,1987-11-01,IBM,11.2165412902832,6690216
7371,1987-12-01,IBM,10.1150493621826,6743353
7591,1988-01-01,IBM,10.9788103103638,7678058
7791,1988-02-01,IBM,10.0014009475708,7859226
7991,1988-03-01,IBM,10.7462997436523,8254195
8221,1988-04-01,IBM,9.87373542785645,6265958
8421,1988-05-01,IBM,10.4822340011597,4371862
8631,1988-06-01,IBM,10.4922962188721,9107731
8851,1988-07-01,IBM,11.744421005249,4435040
9051,1988-08-01,IBM,11.7096366882324,4544242
9281,1988-09-01,IBM,10.3158807754517,6226210
9491,1988-10-01,IBM,10.7486333847046,4363912
9701,1988-11-01,IBM,11.6024398803711,5344642
9911,1988-12-01,IBM,11.1648874282837,3755977
10121,1989-01-01,IBM,11.4245347976685,6041696
10331,1989-02-01,IBM,12.2388935089111,9072586
10521,1989-03-01,IBM,11.4151887893677,6274326
10741,1989-04-01,IBM,10.3319931030273,5359704
10941,1989-05-01,IBM,10.796217918396,4930007
11161,1989-06-01,IBM,10.5897541046143,5863458
11381,1989-07-01,IBM,10.8063564300537,2563955
