,Month,Company,Price,Volume
4084,3/1/01,Apple,0.282127082,330461600
4106,4/1/01,Apple,0.324860662,340911200
4126,5/1/01,Apple,0.39016372,427252000
4148,6/1/01,Apple,0.314327836,456075200
4169,7/1/01,Apple,0.359618753,230048000
4190,8/1/01,Apple,0.286791891,304136000
4213,9/1/01,Apple,0.274604172,348213600
4228,10/1/01,Apple,0.233827218,208208000
4251,11/1/01,Apple,0.279719859,312995200
4272,12/1/01,Apple,0.316735268,181165600
4292,1/1/02,Apple,0.35059011,529496800
4313,2/1/02,Apple,0.367292494,398305600
4332,3/1/02,Apple,0.352847397,348992000
4352,4/1/02,Apple,0.368044972,199046400
4374,5/1/02,Apple,0.360821992,214704000
4396,6/1/02,Apple,0.344721973,235110400
4416,7/1/02,Apple,0.256698549,222689600
4438,8/1/02,Apple,0.222692803,228956000
4460,9/1/02,Apple,0.211407632,276936800
4480,10/1/02,Apple,0.218328908,342423200
4503,11/1/02,Apple,0.246165738,189828800
4523,12/1/02,Apple,0.228410035,398742400
4544,1/1/03,Apple,0.222692803,181428800
4565,2/1/03,Apple,0.220586345,264784800
4584,3/1/03,Apple,0.22043547,203761600
4605,4/1/03,Apple,0.213062584,154341600
4626,5/1/03,Apple,0.216072366,342759200
4647,6/1/03,Apple,0.262566626,418588800
4668,7/1/03,Apple,0.287243515,180992000
4690,8/1/03,Apple,0.311920494,149604000
4711,9/1/03,Apple,0.343819559,242132800
4732,10/1/03,Apple,0.312822998,236112800
4755,11/1/03,Apple,0.348333508,302842400
4774,12/1/03,Apple,0.326666445,361536000
4796,1/1/04,Apple,0.320196062,144642400
4816,2/1/04,Apple,0.3358441,287431200
4835,3/1/04,Apple,0.361424446,321680800
4858,4/1/04,Apple,0.407918572,318332000
4879,5/1/04,Apple,0.392270356,297634400
4899,6/1/04,Apple,0.42221269,182134400
4920,7/1/04,Apple,0.486011744,341941600
4941,8/1/04,Apple,0.475178391,365092000
4963,9/1/04,Apple,0.53957808,515726400
4984,10/1/04,Apple,0.581860065,465404800
5005,11/1/04,Apple,0.789204597,602050400
5026,12/1/04,Apple,1.020022869,800553600
5048,1/1/05,Apple,0.95231235,691992000
5068,2/1/05,Apple,1.166577935,678395200
5087,3/1/05,Apple,1.339164972,468188000
5109,4/1/05,Apple,1.230526686,641284000
5130,5/1/05,Apple,1.096309304,465920000
5151,6/1/05,Apple,1.212772012,453812800
5173,7/1/05,Apple,1.098415852,250000800
5193,8/1/05,Apple,1.286501408,314249600
5216,9/1/05,Apple,1.392129898,356367200
5237,10/1/05,Apple,1.63829565,507553200
5258,11/1/05,Apple,1.730381608,749686000
5279,12/1/05,Apple,2.154702187,812893200
5300,1/1/06,Apple,2.249496698,807234400
5320,2/1/06,Apple,2.269658327,521186400
5339,3/1/06,Apple,2.079467297,763817600
5362,4/1/06,Apple,1.885364175,815791200
5381,5/1/06,Apple,2.094515085,750380400
5403,6/1/06,Apple,1.870918751,942508000
5425,7/1/06,Apple,1.743924022,194770800
5445,8/1/06,Apple,2.021687984,711765600
5468,9/1/06,Apple,2.057800055,408494800
5488,10/1/06,Apple,2.252806664,712639200
5510,11/1/06,Apple,2.382210493,611192400
5531,12/1/06,Apple,2.748148203,795079600
5551,1/1/07,Apple,2.521843433,1238319600
5571,2/1/07,Apple,2.550131321,664342000
5590,3/1/07,Apple,2.619948626,1415528800
5612,4/1/07,Apple,2.8182652,501992400
5632,5/1/07,Apple,2.993409395,532523600
5654,6/1/07,Apple,3.563081026,885262000
5675,7/1/07,Apple,3.649149418,994862400
5696,8/1/07,Apple,4.062635899,1750156800
5719,9/1/07,Apple,4.338292122,1316842800
5738,10/1/07,Apple,4.704832554,837068400
5761,11/1/07,Apple,5.640742779,805036400
5782,12/1/07,Apple,5.382542133,961469600
5802,1/1/08,Apple,5.863436699,1079178800
5823,2/1/08,Apple,4.025018692,1010744000
5843,3/1/08,Apple,3.6632936,1593043200
5863,4/1/08,Apple,4.499895573,1032567200
5885,5/1/08,Apple,5.416847229,903576800
5906,6/1/08,Apple,5.600420475,679840000
5927,7/1/08,Apple,5.256749153,1111280800
5949,8/1/08,Apple,4.71446228,544639200
5970,9/1/08,Apple,5.001254082,780763200
5991,10/1/08,Apple,3.283813,1296484000
6014,11/1/08,Apple,3.218810797,1057938000
6033,12/1/08,Apple,2.67622304,923767600
6055,1/1/09,Apple,2.730993748,746015200
6075,2/1/09,Apple,2.753864527,558247200
6094,3/1/09,Apple,2.646430492,770929600
6116,4/1/09,Apple,3.270872831,589372000
6137,5/1/09,Apple,3.829108477,397516000
6157,6/1/09,Apple,4.193544865,452499600
6179,7/1/09,Apple,4.298267841,414178800
6201,8/1/09,Apple,5.008479118,394240000
6222,9/1/09,Apple,4.974470139,469028000
6243,10/1/09,Apple,5.442730427,524711600
6265,11/1/09,Apple,5.697020054,678983200
6285,12/1/09,Apple,5.927536964,465763200
6307,1/1/10,Apple,6.440329552,493729600
6326,2/1/10,Apple,5.860126972,749876400
6345,3/1/10,Apple,6.289262295,550093600
6368,4/1/10,Apple,7.101183891,603145200
6389,5/1/10,Apple,8.015429497,454342000
6409,6/1/10,Apple,7.849312782,876472800
6431,7/1/10,Apple,7.477657795,1022896000
6452,8/1/10,Apple,7.880009174,428055600
6474,9/1/10,Apple,7.533329487,697037600
6495,10/1/10,Apple,8.502043724,448142800
6516,11/1/10,Apple,9.15387249,423889200
6537,12/1/10,Apple,9.521615028,461750800
6559,1/1/11,Apple,9.917947769,445138400
6579,2/1/11,Apple,10.38319492,426633200
6598,3/1/11,Apple,10.51199627,456136800
6621,4/1/11,Apple,10.36904812,418661600
6641,5/1/11,Apple,10.42080975,442713600
6662,6/1/11,Apple,10.39763737,554682800
6684,7/1/11,Apple,10.3299284,435313200
6704,8/1/11,Apple,11.93963718,612836000
6727,9/1/11,Apple,11.46656418,343725200
6748,10/1/11,Apple,11.27305889,669099200
6769,11/1/11,Apple,11.93241119,531790000
6790,12/1/11,Apple,11.67420769,387181200
6811,1/1/12,Apple,12.37539005,302220800
6831,2/1/12,Apple,13.72839832,270046000
6851,3/1/12,Apple,16.38506126,683270000
6873,4/1/12,Apple,18.61680603,598351600
6893,5/1/12,Apple,17.51839066,610999200
6915,6/1/12,Apple,16.88221359,520987600
6936,7/1/12,Apple,17.8310585,400092000
6957,8/1/12,Apple,18.26109505,384501600
6980,9/1/12,Apple,20.39949226,367892000
6999,10/1/12,Apple,19.92861557,543594800
7020,11/1/12,Apple,18.02911186,361298000
7041,12/1/12,Apple,17.79721642,364280000
7061,1/1/13,Apple,16.66901207,560518000
7082,2/1/13,Apple,13.77228928,539484400
7101,3/1/13,Apple,13.14560413,552448400
7121,4/1/13,Apple,13.09796333,389732000
7143,5/1/13,Apple,13.41494465,506909200
7165,6/1/13,Apple,13.85510159,372352400
7185,7/1/13,Apple,12.57939243,391053600
7207,8/1/13,Apple,14.03830624,206250800
7229,9/1/13,Apple,15.11808014,331928800
7249,10/1/13,Apple,15.09889698,353883600
7272,11/1/13,Apple,16.09123421,274890000
7292,12/1/13,Apple,17.15623283,472544800
7313,1/1/14,Apple,17.21536827,234684800
7334,2/1/14,Apple,15.60939312,401464000
7353,3/1/14,Apple,16.52408791,238781200
7374,4/1/14,Apple,16.95897865,200760000
7395,5/1/14,Apple,18.51915169,244048000
7416,6/1/14,Apple,19.79286957,369350800
7437,7/1/14,Apple,20.61115837,152892000
7459,8/1/14,Apple,21.18638802,194044000
7480,9/1/14,Apple,22.87984467,214256000
7501,10/1/14,Apple,21.96731377,205965200
7524,11/1/14,Apple,24.23093033,209130400
7543,12/1/14,Apple,25.59729004,335256000
7565,1/1/15,Apple,24.32043266,212818400
7585,2/1/15,Apple,26.38922119,250956400
7604,3/1/15,Apple,28.82937622,192386800
7626,4/1/15,Apple,27.74846649,162485600
7647,5/1/15,Apple,28.79810143,234050400
7667,6/1/15,Apple,29.27496719,128451200
7689,7/1/15,Apple,28.39138412,120955200
7711,8/1/15,Apple,26.56141281,279904000
7732,9/1/15,Apple,24.26668739,307383600
7753,10/1/15,Apple,24.68570518,255716400
7775,11/1/15,Apple,27.29890251,128813200
7795,12/1/15,Apple,26.54699516,139409600
7817,1/1/16,Apple,23.83437347,270597600
7836,2/1/16,Apple,21.8163166,163774000
7856,3/1/16,Apple,22.86731148,201628400
7878,4/1/16,Apple,25.01916122,103496000
7899,5/1/16,Apple,21.30006409,192640400
7920,6/1/16,Apple,22.53281975,116693200
7942,7/1/16,Apple,21.944664,104106000
7962,8/1/16,Apple,24.26980972,152671600
7985,9/1/16,Apple,24.55774498,106806000
8006,10/1/16,Apple,25.88997269,86807200
8027,11/1/16,Apple,25.65298462,175303200
8048,12/1/16,Apple,25.32213783,148347600
8069,1/1/17,Apple,26.86242294,115127600
8089,2/1/17,Apple,29.77647018,447940000
8108,3/1/17,Apple,32.46989441,145658400
8131,4/1/17,Apple,33.37809753,79942800
8150,5/1/17,Apple,34.04705811,134411600
8172,6/1/17,Apple,35.72694016,65616400
8194,7/1/17,Apple,33.46923065,57111200
8214,8/1/17,Apple,34.99692154,141474400
8237,9/1/17,Apple,38.41246033,66364400
8257,10/1/17,Apple,36.01475143,74795200
8279,11/1/17,Apple,39.07745743,134551200
8300,12/1/17,Apple,40.19549942,159037200
8320,1/1/18,Apple,40.47983932,102223600
8341,2/1/18,Apple,39.42707062,188923200
8360,3/1/18,Apple,41.29140091,195208000
8381,4/1/18,Apple,39.32827377,150347200
8402,5/1/18,Apple,39.89927673,214277600
8424,6/1/18,Apple,45.0603714,93770000
8445,7/1/18,Apple,44.33557129,70925200
8466,8/1/18,Apple,47.72740936,271742800
8489,9/1/18,Apple,54.27919388,109560400
8508,10/1/18,Apple,54.01772308,94403200
8531,11/1/18,Apple,52.81977463,233292800
8552,12/1/18,Apple,44.0833931,163210000
8571,1/1/19,Apple,37.66717529,148158800
8592,2/1/19,Apple,39.71845627,130672400
8611,3/1/19,Apple,41.91294861,103544800
8632,4/1/19,Apple,45.81032562,111448000
8653,5/1/19,Apple,50.42873001,259309200
8675,6/1/19,Apple,41.67277527,161584400
8695,7/1/19,Apple,48.46593857,109012000
8717,8/1/19,Apple,50.12034225,216071600
8739,9/1/19,Apple,49.65182114,80092000
8759,10/1/19,Apple,54.21148682,139223200
8782,11/1/19,Apple,61.74977112,151125200
8802,12/1/19,Apple,63.95430756,94487200
8823,1/1/20,Apple,72.71607208,135480400
8844,2/1/20,Apple,74.72795868,173788400
8863,3/1/20,Apple,72.5149231,341397200
8885,4/1/20,Apple,58.46380615,176218400
8906,5/1/20,Apple,70.15123749,240616800
8926,6/1/20,Apple,78.31768036,80791200
8948,7/1/20,Apple,88.6010437,110737200
8970,8/1/20,Apple,106.0336533,308151200
8991,9/1/20,Apple,130.8387451,151948100
9012,10/1/20,Apple,113.8817749,116120400
9034,11/1/20,Apple,106.0614853,122866900
9054,12/1/20,Apple,119.8705673,127728200
9076,1/1/21,Apple,126.4052429,143301900
9095,2/1/21,Apple,131.0253601,106239800
9114,3/1/21,Apple,125.0093613,116307900
9137,4/1/21,Apple,120.3235855,75089100
9158,5/1/21,Apple,129.6560211,75135100
9178,6/1/21,Apple,121.7822647,67637100
9200,7/1/21,Apple,134.5111542,52485800
9221,8/1/21,Apple,142.5953674,62880000
9243,9/1/21,Apple,149.668808,80313700
9264,10/1/21,Apple,139.9924622,94639600
9285,11/1/21,Apple,146.1849365,74588300
9306,12/1/21,Apple,161.9364014,152052500
9328,1/1/22,Apple,178.8799286,104487900
9348,2/1/22,Apple,171.607193,86213900
9367,3/1/22,Apple,160.5977325,83474400
9390,4/1/22,Apple,171.5305634,78751300
9410,5/1/22,Apple,155.4412842,123055300
9431,6/1/22,Apple,146.5538025,74286600
9452,7/1/22,Apple,136.9156036,71051600
9472,8/1/22,Apple,159.1682129,67829400
9495,9/1/22,Apple,155.8859253,74229900
9516,10/1/22,Apple,140.5795898,114311700
9537,11/1/22,Apple,148.671875,80379300
9558,12/1/22,Apple,146.605423,71250400
9579,1/1/23,Apple,123.6325378,112117500
9599,2/1/23,Apple,143.7585144,77663600
9618,3/1/23,Apple,143.8592072,55479000
9641,4/1/23,Apple,164.5109406,56976200
9660,5/1/23,Apple,167.8968048,52472900
9682,6/1/23,Apple,178.5385895,68901800
9703,7/1/23,Apple,190.802002,31458200
9723,8/1/23,Apple,193.9248962,35175100
9746,9/1/23,Apple,188.0814972,45732600
9766,10/1/23,Apple,172.4858246,52164500
9788,11/1/23,Apple,172.7042084,56934900
9809,12/1/23,Apple,190.0986633,45679300
9829,1/1/24,Apple,184.5320892,82488700
9850,2/1/24,Apple,185.744812,64885400
9870,3/1/24,Apple,178.8156586,73488000
9890,4/1/24,Apple,169.2309113,46240500
9912,5/1/24,Apple,168.5043488,50383100
9934,6/1/24,Apple,193.3800659,50080500
9953,7/1/24,Apple,216.0239563,60402900
9975,8/1/24,Apple,217.6285553,62501000
9997,9/1/24,Apple,222.2807922,50190600
10017,10/1/24,Apple,225.7132263,63285000
10040,11/1/24,Apple,222.4204865,65276700
10060,12/1/24,Apple,239.3268585,48137100
10081,1/1/25,Apple,243.5821991,55740700
10101,2/1/25,Apple,227.7595825,73063300
10120,3/1/25,Apple,238.0299988,47184000
10141,4/1/25,Apple,223.1900024,36412700
10162,5/1/25,Apple,213.3200073,57365700
11,1/1/85,IBM,10.0590353,3650540
231,2/1/85,IBM,11.27484608,3474394
422,3/1/85,IBM,11.387393,5786472
632,4/1/85,IBM,10.73788643,3517907
841,5/1/85,IBM,10.52836227,4748840
1061,6/1/85,IBM,10.91747761,5271840
1261,7/1/85,IBM,10.55814362,3723760
1481,8/1/85,IBM,11.20283413,5690240
1701,9/1/85,IBM,10.84064102,4263496
1891,10/1/85,IBM,10.7980051,5815760
2121,11/1/85,IBM,11.16042042,4727920
2321,12/1/85,IBM,11.85512352,2809556
2531,1/1/86,IBM,13.06965637,7550446
2751,2/1/86,IBM,13.29536247,5803626
2941,3/1/86,IBM,13.09811687,10691375
3141,4/1/86,IBM,12.91410351,9229904
3361,5/1/86,IBM,13.5852499,4895280
3571,6/1/86,IBM,13.2813158,5355520
3781,7/1/86,IBM,12.96509361,7317816
4001,8/1/86,IBM,11.4603157,3183187
4211,9/1/86,IBM,11.96413803,8075120
4421,10/1/86,IBM,11.70022392,5230000
4651,11/1/86,IBM,11.11740875,5146320
4841,12/1/86,IBM,11.30416393,5062640
5061,1/1/87,IBM,10.82715034,2866040
5271,2/1/87,IBM,11.73681259,8368000
5461,3/1/87,IBM,12.39236355,4351360
5681,4/1/87,IBM,13.52198887,11087600
5891,5/1/87,IBM,14.37200546,9957920
6091,6/1/87,IBM,14.37736702,5564720
6311,7/1/87,IBM,14.77143097,6443360
6531,8/1/87,IBM,14.34359741,8577200
6741,9/1/87,IBM,14.77148438,9288480
6951,10/1/87,IBM,14.02328014,7984746
7171,11/1/87,IBM,11.29117775,6690216
7371,12/1/87,IBM,10.18236637,6743353
7591,1/1/88,IBM,11.05187225,7678058
7791,2/1/88,IBM,10.06796074,7859226
7991,3/1/88,IBM,10.81781578,8254195
8221,4/1/88,IBM,9.939437866,6265958
8421,5/1/88,IBM,10.55198383,4371862
8631,6/1/88,IBM,10.56212044,9107731
8851,7/1/88,IBM,11.82256603,4435040
9051,8/1/88,IBM,11.78755665,4544242
9281,9/1/88,IBM,10.38452339,6226210
9491,10/1/88,IBM,10.82016659,4363912
9701,11/1/88,IBM,11.67965221,5344642
9911,12/1/88,IBM,11.23918247,3755977
10121,1/1/89,IBM,11.5005579,6041696
10331,2/1/89,IBM,12.32032967,9072586
10521,3/1/89,IBM,11.49115276,6274326
10741,4/1/89,IBM,10.40075016,5359704
10941,5/1/89,IBM,10.8680582,4930007
11161,6/1/89,IBM,10.66022778,5863458
11381,7/1/89,IBM,10.87827301,2563955
11581,8/1/89,IBM,11.10843563,8334528
11811,9/1/89,IBM,11.49696445,4392363
12011,10/1/89,IBM,10.63990879,6463862
12231,11/1/89,IBM,9.795072556,7556722
12441,12/1/89,IBM,9.629990578,6000693
12641,1/1/90,IBM,9.716745377,7365514
12861,2/1/90,IBM,9.691957474,7221166
13051,3/1/90,IBM,10.44006252,4697377
13271,4/1/90,IBM,10.62828159,5432087
13471,5/1/90,IBM,10.84160328,4879381
13691,6/1/90,IBM,12.13038063,6451728
13901,7/1/90,IBM,12.02887154,3832544
14111,8/1/90,IBM,11.33099651,7155895
14341,9/1/90,IBM,10.5224762,5022892
14531,10/1/90,IBM,11.18975544,7745839
14761,11/1/90,IBM,11.01010227,5162638
14971,12/1/90,IBM,11.77029896,6569717
15171,1/1/91,IBM,11.64052773,4341737
15391,2/1/91,IBM,13.17183399,8029514
15581,3/1/91,IBM,13.73104095,7774290
15781,4/1/91,IBM,11.76571369,5953832
16001,5/1/91,IBM,10.90096855,8134533
16221,6/1/91,IBM,11.28165054,5530411
16421,7/1/91,IBM,10.43320465,5625806
16641,8/1/91,IBM,10.73812008,3778152
16861,9/1/91,IBM,10.51945496,6938746
17061,10/1/91,IBM,11.01591206,2938423
17291,11/1/91,IBM,10.55971146,8945392
17491,12/1/91,IBM,10.02556038,9823195
17701,1/1/92,IBM,9.808197975,7451286
17921,2/1/92,IBM,9.930468559,6356751
18111,3/1/92,IBM,9.637126923,6030818
18331,4/1/92,IBM,9.127734184,8236622
18541,5/1/92,IBM,9.981304169,8679290
18741,6/1/92,IBM,10.11234856,4902811
18961,7/1/92,IBM,10.96318436,6388550
19181,8/1/92,IBM,10.58657932,2777758
19391,9/1/92,IBM,9.908449173,4035050
19601,10/1/92,IBM,9.060359955,8942045
19821,11/1/92,IBM,7.788239002,9715666
20021,12/1/92,IBM,7.799302578,8743723
20241,1/1/93,IBM,5.770329475,14879978
20441,2/1/93,IBM,6.058128357,12717268
20631,3/1/93,IBM,6.370037079,10979653
20861,4/1/93,IBM,6.035537243,8023238
21071,5/1/93,IBM,5.730126381,5531666
21271,6/1/93,IBM,6.116986752,8153361
21491,7/1/93,IBM,5.793488026,3745935
21701,8/1/93,IBM,5.161202431,5598610
21921,9/1/93,IBM,5.427047729,8321558
22131,10/1/93,IBM,5.190444469,13962426
22341,11/1/93,IBM,5.648859501,16581610
22551,12/1/93,IBM,6.315835476,9980095
22771,1/1/94,IBM,6.850828171,5986467
22981,2/1/94,IBM,6.717079639,7775546
23171,3/1/94,IBM,6.404001713,8514022
23401,4/1/94,IBM,6.329359055,11568760
23591,5/1/94,IBM,6.926466465,6729964
23801,6/1/94,IBM,7.616261959,7069286
24021,7/1/94,IBM,6.836643219,15974930
24221,8/1/94,IBM,7.541296482,7411538
24451,9/1/94,IBM,8.173436165,11625244
24661,10/1/94,IBM,8.293854713,4880636
24871,11/1/94,IBM,8.895952225,10460000
25081,12/1/94,IBM,8.397685051,6943348
25291,1/1/95,IBM,8.911212921,4886494
25501,2/1/95,IBM,8.896101952,13773728
25691,3/1/95,IBM,9.138169289,8579292
25921,4/1/95,IBM,10.04744053,7924914
