Month,Company,Price,Volume
2019-07-01,Apple,48.1696662902832,109012000
2019-08-01,Apple,49.8139610290527,216071600
2019-09-01,Apple,49.3482856750488,80092000
2019-10-01,Apple,53.8800773620605,139223200
2019-11-01,Apple,61.3722801208496,151125200
2019-12-01,Apple,63.5633544921875,94487200
2020-01-01,Apple,72.2715530395508,135480400
2020-02-01,Apple,74.271125793457,173788400
2020-03-01,Apple,72.0716247558594,341397200
2020-04-01,Apple,58.1064147949219,176218400
2020-05-01,Apple,69.7223892211914,240616800
2020-06-01,Apple,77.8389129638672,80791200
2020-07-01,Apple,88.0594177246094,110737200
2020-08-01,Apple,105.385429382324,308151200
2020-09-01,Apple,130.03889465332,151948100
2020-10-01,Apple,113.185615539551,116120400
2020-11-01,Apple,105.413124084473,122866900
2020-12-01,Apple,119.137771606445,127728200
2021-01-01,Apple,125.632499694824,143301900
2021-02-01,Apple,130.224426269531,106239800
2021-03-01,Apple,124.245162963867,116307900
2021-04-01,Apple,119.588043212891,75089100
2021-05-01,Apple,128.863433837891,75135100
2021-06-01,Apple,121.037780761719,67637100
2021-07-01,Apple,133.688903808594,52485800
2021-08-01,Apple,141.723678588867,62880000
2021-09-01,Apple,148.753845214844,80313700
2021-10-01,Apple,139.136672973633,94639600
2021-11-01,Apple,145.29133605957,74588300
2021-12-01,Apple,160.946441650391,152052500
2022-01-01,Apple,177.786392211914,104487900
2022-02-01,Apple,170.558120727539,86213900
2022-03-01,Apple,159.615982055664,83474400
2022-04-01,Apple,170.482009887695,78751300
2022-05-01,Apple,154.491073608398,123055300
2022-06-01,Apple,145.657897949219,74286600
2022-07-01,Apple,136.078643798828,71051600
2022-08-01,Apple,158.195205688477,67829400
2022-09-01,Apple,154.932968139648,74229900
2022-10-01,Apple,139.720169067383,114311700
2022-11-01,Apple,147.763046264648,80379300
2022-12-01,Apple,145.709197998047,71250400
2023-01-01,Apple,122.876739501953,112117500
2023-02-01,Apple,142.87971496582,77663600
2023-03-01,Apple,142.979782104492,55479000
2023-04-01,Apple,163.505264282227,56976200
2023-05-01,Apple,166.870422363281,52472900
2023-06-01,Apple,177.447174072266,68901800
2023-07-01,Apple,189.635604858398,31458200
2023-08-01,Apple,192.73942565918,35175100
2023-09-01,Apple,186.931732177734,45766500
2023-10-01,Apple,171.431350708008,52164500
2023-11-01,Apple,171.648452758789,56934900
2023-12-01,Apple,188.936569213867,45704800
2024-01-01,Apple,183.403991699219,82488700
2024-02-01,Apple,184.609344482422,64885400
2024-03-01,Apple,177.722534179688,73563100
2024-04-01,Apple,168.196380615234,46240500
2024-05-01,Apple,167.474243164062,50383100
2024-06-01,Apple,192.197906494141,50080500
2024-07-01,Apple,214.703353881836,60402900
2024-08-01,Apple,216.29817199707,62501000
2024-09-01,Apple,220.921951293945,50190600
2024-10-01,Apple,224.333419799805,63285000
2024-11-01,Apple,221.060775756836,65276700
2024-12-01,Apple,237.863800048828,48137100
2025-01-01,Apple,242.093139648438,55740700
2025-02-01,Apple,226.367248535156,73063300
2025-03-01,Apple,236.57487487793,47184000
2025-04-01,Apple,221.825592041016,36412700
2025-05-01,Apple,212.015960693359,57365700
2025-06-01,Apple,200.729843139648,35423300
2025-07-01,Apple,206.820434570312,78788900
2025-08-01,Apple,201.406600952148,104434500
2025-09-01,Apple,228.874542236328,44075600
2025-10-01,Apple,254.509841918945,48713900
2025-11-01,Apple,268.059783935547,50194600
2025-12-01,Apple,282.331512451172,46587700
2026-01-01,Apple,270.274353027344,37838100
2026-02-01,Apple,269.277038574219,73913400
2026-03-01,Apple,264.248413085938,41827900
2026-04-01,Apple,255.174621582031,40059400
2026-05-01,Apple,279.640960693359,79915400
2026-06-01,Apple,306.046051025391,48849900
2026-07-01,Apple,294.126342773438,50164200
2026-08-01,Apple,303.158569335938,75052000
2026-09-01,Apple,325.130004882812,53167400
1985-01-01,IBM,9.67393493652344,3650540
1985-02-01,IBM,10.8432092666626,3474394
1985-03-01,IBM,10.9514465332031,5786472
1985-04-01,IBM,10.3268041610718,3517907
1985-05-01,IBM,10.1253080368042,4748840
1985-06-01,IBM,10.4995222091675,5271840
1985-07-01,IBM,10.1539402008057,3723760
1985-08-01,IBM,10.7739515304565,5690240
1985-09-01,IBM,10.4256219863892,4263496
1985-10-01,IBM,10.3846168518066,5815760
1985-11-01,IBM,10.7331581115723,4727920
1985-12-01,IBM,11.4012660980225,2809556
1986-01-01,IBM,12.5693130493164,7550446
1986-02-01,IBM,12.7863731384277,5803626
1986-03-01,IBM,12.5966796875,10691375
1986-04-01,IBM,12.4197015762329,9229904
1986-05-01,IBM,13.0651521682739,4895280
1986-06-01,IBM,12.7728662490845,5355520
1986-07-01,IBM,12.4687480926514,7317816
1986-08-01,IBM,11.0215730667114,3183187
1986-09-01,IBM,11.5061082839966,8075120
1986-10-01,IBM,11.2522926330566,5230000
1986-11-01,IBM,10.6917915344238,5146320
1986-12-01,IBM,10.8714036941528,5062640
1987-01-01,IBM,10.4126567840576,2866040
1987-02-01,IBM,11.2874794006348,8368000
1987-03-01,IBM,11.9179334640503,4351360
1987-04-01,IBM,13.0043144226074,11087600
1987-05-01,IBM,13.821798324585,9957920
1987-06-01,IBM,13.8269548416138,5564720
1987-07-01,IBM,14.205924987793,6443360
1987-08-01,IBM,13.7944679260254,8577200
1987-09-01,IBM,14.2059869766235,9288480
1987-10-01,IBM,13.4864234924316,7984746
1987-11-01,IBM,10.8589096069336,6690216
1987-12-01,IBM,9.79255294799805,6743353
1988-01-01,IBM,10.6287631988525,7678058
1988-02-01,IBM,9.68251514434814,7859226
1988-03-01,IBM,10.4036684036255,8254195
1988-04-01,IBM,9.55892467498779,6265958
1988-05-01,IBM,10.1480226516724,4371862
1988-06-01,IBM,10.1577634811401,9107731
1988-07-01,IBM,11.3699617385864,4435040
1988-08-01,IBM,11.3362894058228,4544242
1988-09-01,IBM,9.98697566986084,6226210
1988-10-01,IBM,10.4059295654297,4363912
1988-11-01,IBM,11.2325191497803,5344642
1988-12-01,IBM,10.8089046478271,3755977
1989-01-01,IBM,11.06028175354,6041696
1989-02-01,IBM,11.8486623764038,9072586
1989-03-01,IBM,11.051230430603,6274326
1989-04-01,IBM,10.0025701522827,5359704
1989-05-01,IBM,10.4519929885864,4930007
1989-06-01,IBM,10.2521085739136,5863458
1989-07-01,IBM,10.4618148803711,2563955
1989-08-01,IBM,10.6831674575806,8334528
1989-09-01,IBM,11.056830406189,4392363
1989-10-01,IBM,10.2325706481934,6463862
1989-11-01,IBM,9.4200849533081,7556722
1989-12-01,IBM,9.26132011413574,6000693
1990-01-01,IBM,9.34475994110107,7365514
1990-02-01,IBM,9.32091331481934,7221166
1990-03-01,IBM,10.0403785705566,4697377
1990-04-01,IBM,10.2213926315308,5432087
1990-05-01,IBM,10.426549911499,4879381
1990-06-01,IBM,11.665994644165,6451728
1990-07-01,IBM,11.5683717727661,3832544
1990-08-01,IBM,10.8972005844116,7155895
1990-09-01,IBM,10.1196355819702,5022892
1990-10-01,IBM,10.7613773345947,7745839
1990-11-01,IBM,10.5886011123657,5162638
1990-12-01,IBM,11.3196887969971,6569717
1991-01-01,IBM,11.1948900222778,4341737
1991-02-01,IBM,12.667573928833,8029514
1991-03-01,IBM,13.2053661346436,7774290
1991-04-01,IBM,11.3152866363525,5953832
1991-05-01,IBM,10.4836492538452,8134533
1991-06-01,IBM,10.8497467041016,5530411
1991-07-01,IBM,10.033784866333,5625806
1991-08-01,IBM,10.3270168304443,3778152
1991-09-01,IBM,10.1167335510254,6938746
1991-10-01,IBM,10.5941877365112,2938423
1991-11-01,IBM,10.1554489135742,8945392
1991-12-01,IBM,9.64173984527588,9823195
1992-01-01,IBM,9.43270874023438,7451286
1992-02-01,IBM,9.55029487609863,6356751
1992-03-01,IBM,9.26818180084229,6030818
1992-04-01,IBM,8.77829456329346,8236622
1992-05-01,IBM,9.599196434021,8679290
1992-06-01,IBM,9.72521781921387,4902811
1992-07-01,IBM,10.543478012085,6388550
1992-08-01,IBM,10.1812934875488,2777758
1992-09-01,IBM,9.52911949157715,4035050
1992-10-01,IBM,8.71350193023682,8942045
1992-11-01,IBM,7.49007558822632,9715666
1992-12-01,IBM,7.5007152557373,8743723
1993-01-01,IBM,5.54942321777344,14879978
1993-02-01,IBM,5.82619953155518,12717268
1993-03-01,IBM,6.12617301940918,10979653
1993-04-01,IBM,5.8044753074646,8023238
1993-05-01,IBM,5.51075601577759,5531666
1993-06-01,IBM,5.88279867172241,8153361
1993-07-01,IBM,5.57169151306152,3745935
1993-08-01,IBM,4.96361255645752,5598610
1993-09-01,IBM,5.21928119659424,8321558
1993-10-01,IBM,4.99173212051392,13962426
1993-11-01,IBM,5.43260097503662,16581610
1993-12-01,IBM,6.07404613494873,9980095
1994-01-01,IBM,6.58855772018433,5986467
