Month,Apple,IBM,Intel
1578,1991-04-01,0.48787322640419,11.6879320144653,0.827638268470764
1600,1991-05-01,0.3365258872509,10.828911781311,0.845062077045441
1622,1991-06-01,0.351667761802673,11.2070608139038,1.01930201053619
1642,1991-07-01,0.303469449281693,10.3642301559448,0.792790651321411
1664,1991-08-01,0.350775182247162,10.6671257019043,0.864664256572723
1686,1991-09-01,0.375720739364624,10.449914932251,0.845062077045441
1706,1991-10-01,0.363196790218353,10.9430904388428,0.716560482978821
1729,1991-11-01,0.364985734224319,10.4899053573608,0.729629099369049
1749,1991-12-01,0.371244162321091,9.9592866897583,0.729629099369049
1770,1992-01-01,0.426840782165527,9.74336528778076,0.875554263591766
1792,1992-02-01,0.471677452325821,9.864821434021,1.04108238220215
1811,1992-03-01,0.483339577913284,9.57342910766602,1.14562582969666
1833,1992-04-01,0.424045890569687,9.06739807128906,0.971386253833771
1854,1992-05-01,0.425842642784119,9.91532897949219,0.916936218738556
1874,1992-06-01,0.41409620642662,10.045503616333,0.888621926307678
1896,1992-07-01,0.352881878614426,10.8907117843628,1.0105904340744
1918,1992-08-01,0.329476326704025,10.516604423523,1.0606837272644
1939,1992-09-01,0.335778266191483,9.84294891357422,1.03019154071808
1960,1992-10-01,0.319530129432678,9.0004711151123,1.11077785491943
1982,1992-11-01,0.377298802137375,7.73675441741943,1.18223571777344
2002,1992-12-01,0.421519458293915,7.74774265289307,1.27384698390961
2024,1993-01-01,0.421519458293915,5.73218965530396,1.50942182540894
2044,1993-02-01,0.443228840827942,6.01807832717896,1.94303214550018
2063,1993-03-01,0.386177718639374,6.32792663574219,2.01289367675781
2086,1993-04-01,0.375300258398056,5.99564027786255,1.94739782810211
2107,1993-05-01,0.376206576824188,5.69224834442139,1.69597744941711
2127,1993-06-01,0.414238095283508,6.07654285430908,2.01943635940552
2149,1993-07-01,0.276158720254898,5.75518941879272,1.88830482959747
2170,1993-08-01,0.207118630409241,5.12708759307861,1.84200263023376
2192,1993-09-01,0.190694719552994,5.39116764068604,2.22265434265137
2213,1993-10-01,0.166059404611588,5.15613222122192,2.55517721176147
2234,1993-11-01,0.229928374290466,5.61151742935181,2.21564722061157
2255,1993-12-01,0.230754688382149,6.27408647537231,2.19813299179077
2277,1994-01-01,0.21885059773922,6.80554056167603,2.14558863639832
2298,1994-02-01,0.243574291467667,6.67267608642578,2.26555418968201
2317,1994-03-01,0.266505509614944,6.36166715621948,2.3400502204895
2340,1994-04-01,0.244449600577354,6.28752136230469,2.35757851600647
2359,1994-05-01,0.227908089756966,6.88068103790283,2.12270140647888
2380,1994-06-01,0.208510160446167,7.56591510772705,2.26688361167908
2402,1994-07-01,0.190058320760727,6.79145050048828,2.07007312774658
2422,1994-08-01,0.24633726477623,7.49144458770752,2.09417605400085
2445,1994-09-01,0.25922629237175,8.11940765380859,2.25661635398865
2466,1994-10-01,0.24533911049366,8.2390308380127,2.11612629890442
2487,1994-11-01,0.319404006004333,8.83714771270752,2.15783762931824
2508,1994-12-01,0.268827855587006,8.3421688079834,2.20178461074829
2529,1995-01-01,0.285078048706055,8.85230159759521,2.24133729934692
2550,1995-02-01,0.298078328371048,8.83729553222656,2.48515343666077
2569,1995-03-01,0.297966688871384,9.07776546478271,2.7710554599762
2592,1995-04-01,0.264445096254349,9.98102378845215,3.11414051055908
2611,1995-05-01,0.284930646419525,11.0950450897217,3.66623139381409
2633,1995-06-01,0.315133154392242,11.3811569213867,4.0403356552124
2655,1995-07-01,0.350614875555038,11.7887029647827,4.45845460891724
2675,1995-08-01,0.324937373399734,13.2377653121948,4.4566478729248
2698,1995-09-01,0.321611374616623,12.4361248016357,4.28930187225342
2718,1995-10-01,0.28181979060173,11.3165712356567,4.16599464416504
2740,1995-11-01,0.274329155683517,11.7250623703003,4.99244832992554
2761,1995-12-01,0.282697677612305,11.4969720840454,4.3006443977356
2781,1996-01-01,0.241372376680374,11.026780128479,4.13320016860962
2803,1996-02-01,0.213196724653244,13.2260665893555,3.96867418289185
2823,1996-03-01,0.2019262611866,14.3645887374878,3.95544457435608
2844,1996-04-01,0.191595807671547,13.4221544265747,4.0304102897644
2865,1996-05-01,0.183142766356468,13.1181440353394,4.79163599014282
2887,1996-06-01,0.18596014380455,12.856632232666,5.40934228897095
2907,1996-07-01,0.161541014909744,12.383843421936,5.30344867706299
2929,1996-08-01,0.15966272354126,13.0854005813599,5.43954515457153
2951,1996-09-01,0.181264534592628,14.1064987182617,5.766273021698
2971,1996-10-01,0.185021042823792,15.1468915939331,6.76410865783691
2994,1996-11-01,0.182203605771065,15.6058931350708,7.68616008758545
3014,1996-12-01,0.188777551054955,20.0048179626465,8.9848518371582
3035,1997-01-01,0.157784461975098,18.8081893920898,9.21455669403076
3057,1997-02-01,0.12256445735693,19.0076427459717,11.5860795974731
3076,1997-03-01,0.121155761182308,17.8530406951904,10.3134660720825
3096,1997-04-01,0.131487056612968,16.8227710723877,9.84949111938477
3118,1997-05-01,0.127730563282967,19.8520908355713,10.8739442825317
3139,1997-06-01,0.127260968089104,21.4878902435303,10.5910472869873
3160,1997-07-01,0.0990852862596512,22.6439762115479,9.83517837524414
3182,1997-08-01,0.144166171550751,25.834789276123,13.2477350234985
3203,1997-09-01,0.168115809559822,25.7129096984863,13.4511384963989
3224,1997-10-01,0.161775812506676,25.5739059448242,13.1946802139282
3247,1997-11-01,0.130547985434532,25.1106281280518,11.1115093231201
3266,1997-12-01,0.133365318179131,27.8674182891846,11.5361490249634
3288,1998-01-01,0.122094877064228,26.1498851776123,10.2799119949341
3308,1998-02-01,0.132895782589912,24.8965377807617,11.761775970459
3327,1998-03-01,0.170933201909065,25.2877540588379,12.4078330993652
3349,1998-04-01,0.206622764468193,25.9079246520996,10.9741172790527
3370,1998-05-01,0.210379302501678,28.993314743042,11.6334228515625
3390,1998-06-01,0.197230592370033,29.1252193450928,9.63254451751709
3412,1998-07-01,0.224936723709106,29.016487121582,10.6506938934326
3434,1998-08-01,0.26391327381134,32.9930419921875,12.014121055603
3455,1998-09-01,0.256400167942047,29.3617916107178,10.7697324752808
3476,1998-10-01,0.26813930273056,31.2134475708008,11.8236770629883
3498,1998-11-01,0.282697677612305,36.9395484924316,13.01047706604
3518,1998-12-01,0.256400167942047,42.3547439575195,16.3035106658936
3540,1999-01-01,0.309934079647064,45.6271743774414,17.1275424957275
3559,1999-02-01,0.307585448026657,44.816837310791,19.5465068817139
3578,1999-03-01,0.253582000732422,42.0364418029785,16.6033096313477
3601,1999-04-01,0.270957708358765,44.189769744873,17.1440563201904
3622,1999-05-01,0.372389912605286,52.9902839660645,17.9063987731934
3642,1999-06-01,0.336701154708862,55.9871292114258,14.3853073120117
3664,1999-07-01,0.340457558631897,65.4849014282227,17.8441600799561
3685,1999-08-01,0.41888040304184,61.1109237670898,20.2387638092041
3707,1999-09-01,0.515616953372955,63.6724014282227,23.6896266937256
3728,1999-10-01,0.463726609945297,58.9188194274902,21.2762966156006
3749,1999-11-01,0.583238661289215,48.411018371582,21.5779666900635
3770,1999-12-01,0.774365127086639,51.8183555603027,21.6750717163086
3792,2000-01-01,0.841047763824463,58.1204490661621,24.7106628417969
3812,2000-02-01,0.753232657909393,55.1142539978027,28.8113422393799
3832,2000-03-01,0.979108393192291,50.2819976806641,32.9219055175781
3855,2000-04-01,1.00164949893951,61.1910285949707,37.1126136779785
3874,2000-05-01,0.934027671813965,56.1753883361816,36.1181945800781
3896,2000-06-01,0.669644773006439,53.2301254272461,36.8553848266602
3918,2000-07-01,0.801132023334503,54.9877510070801,38.89794921875
3938,2000-08-01,0.741023063659668,55.4898910522461,36.7310333251953
3961,2000-09-01,0.953281760215759,67.1777267456055,42.0372886657715
3981,2000-10-01,0.36440721154213,59.2282485961914,22.8131427764893
4003,2000-11-01,0.30805504322052,49.5506401062012,25.5137500762939
4024,2000-12-01,0.256400167942047,48.1349945068359,19.4101409912109
4044,2001-01-01,0.223528012633324,42.692268371582,17.6682071685791
4065,2001-02-01,0.31744721531868,57.4096260070801,21.5075740814209
4084,2001-03-01,0.281757652759552,53.4435195922852,16.5754432678223
4106,2001-04-01,0.324435174465179,47.7035751342773,14.6813764572144
4126,2001-05-01,0.389652699232101,59.7226943969727,17.7449779510498
4148,2001-06-01,0.313916206359863,56.9593086242676,16.3665981292725
4169,2001-07-01,0.359147906303406,57.6959915161133,17.1182918548584
4190,2001-08-01,0.286416292190552,54.017749786377,17.5112266540527
4213,2001-09-01,0.274244606494904,51.2749404907227,15.2998323440552
4228,2001-10-01,0.233521029353142,46.8390884399414,11.4022102355957
4251,2001-11-01,0.279353410005569,55.5187950134277,14.7812814712524
4272,2001-12-01,0.316320449113846,57.7320823669434,18.2711124420166
4292,2002-01-01,0.350130826234818,61.4601402282715,18.8185596466064
4313,2002-02-01,0.366811454296112,54.6312599182129,19.7708911895752
4332,2002-03-01,0.352385371923447,52.1808662414551,17.6770420074463
4352,2002-04-01,0.36756294965744,52.0998191833496,17.7854652404785
4374,2002-05-01,0.360349506139755,42.6989479064941,16.3361473083496
4396,2002-06-01,0.344270646572113,39.6413688659668,15.2001523971558
4416,2002-07-01,0.256362348794937,34.3074760437012,10.0154323577881
4438,2002-08-01,0.222401157021523,34.6373596191406,10.0268507003784
4460,2002-09-01,0.211130827665329,36.7994232177734,9.06699466705322
4480,2002-10-01,0.218042969703674,31.1129302978516,8.38668537139893
4503,2002-11-01,0.245843350887299,40.8939247131348,10.4619121551514
4523,2002-12-01,0.228110954165459,44.4851493835449,12.0468940734863
4544,2003-01-01,0.222401157021523,41.0557670593262,9.55166912078857
4565,2003-02-01,0.220297440886497,39.8379058837891,9.03087902069092
4584,2003-03-01,0.22014681994915,39.4814262390137,9.5467119216919
4605,2003-04-01,0.212783515453339,40.1962127685547,9.4091796875
4626,2003-05-01,0.215789422392845,43.8518028259277,10.6182823181152
4647,2003-06-01,0.262222558259964,44.6686859130859,11.690670967102
4668,2003-07-01,0.286867260932922,42.7556953430176,12.2815208435059
4690,2003-08-01,0.311512023210526,41.5690269470215,14.3523454666138
4711,2003-09-01,0.343369364738464,43.9537162780762,16.4993953704834
4732,2003-10-01,0.312413245439529,46.3061866760254,16.436243057251
4755,2003-11-01,0.347877383232117,45.962776184082,19.5420818328857
4774,2003-12-01,0.326238572597504,46.7289199829102,19.5536975860596
4796,2004-01-01,0.319776624441147,47.0062026977539,18.4737548828125
4816,2004-02-01,0.335404366254807,51.0316314697266,17.4167995452881
4835,2004-03-01,0.360951036214828,49.9057769775391,17.0766696929932
4858,2004-04-01,0.407384276390076,47.5040969848633,15.7480297088623
4879,2004-05-01,0.391756504774094,45.2669677734375,14.9773111343384
4899,2004-06-01,0.421659797430038,45.4102783203125,16.3192749023438
4920,2004-07-01,0.485375463962555,45.0907745361328,15.5646629333496
4941,2004-08-01,0.474555939435959,44.6733856201172,14.3434524536133
4963,2004-09-01,0.538871347904205,43.4924125671387,12.3650493621826
4984,2004-10-01,0.581097722053528,44.7834815979004,12.0303859710693
5005,2004-11-01,0.78817093372345,46.5341110229492,12.9478139877319
5026,2004-12-01,1.01868712902069,49.609561920166,13.3522577285767
5048,2005-01-01,0.951065242290497,50.5771141052246,13.3349180221558
5068,2005-02-01,1.16505014896393,48.5643653869629,13.0805864334106
5087,2005-03-01,1.33741140365601,48.3667411804199,14.2814455032349
5109,2005-04-01,1.22891557216644,46.8840942382812,13.3475227355957
5130,2005-05-01,1.09487330913544,39.662784576416,13.6607685089111
5151,2005-06-01,1.21118366718292,39.9396438598633,15.8835639953613
5173,2005-07-01,1.09697735309601,38.8117332458496,15.2549772262573
5193,2005-08-01,1.28481674194336,43.364990234375,15.7788038253784
5216,2005-09-01,1.39030694961548,41.4424858093262,14.7448453903198
5237,2005-10-01,1.636150598526,41.9166259765625,14.3595924377441
5258,2005-11-01,1.7281152009964,42.5106010437012,13.2213296890259
5279,2005-12-01,2.15188097953796,46.5922508239746,15.9200963973999
5300,2006-01-01,2.24655079841614,42.8579940795898,14.9770631790161
5320,2006-02-01,2.26668572425842,42.7953262329102,12.6224403381348
5339,2006-03-01,2.07674360275269,41.8346519470215,12.2408876419067
5362,2006-04-01,1.88289415836334,43.489200592041,11.3875589370728
5381,2006-05-01,2.0917706489563,43.0545997619629,11.4699440002441
5403,2006-06-01,1.86846888065338,42.4010314941406,10.6710863113403
5425,2006-07-01,1.74163973331451,40.9980049133301,11.451901435852
5445,2006-08-01,2.01904082298279,40.0100975036621,10.446310043335
5468,2006-09-01,2.05510568618774,42.950008392334,11.8267269134521
5488,2006-10-01,2.24985647201538,43.1926727294922,12.1598777770996
5510,2006-11-01,2.37909007072449,48.4315223693848,12.5049180984497
5531,2006-12-01,2.74454879760742,48.2975730895996,12.5118837356567
5551,2007-01-01,2.51854109764099,51.4838790893555,12.1651515960693
5571,2007-02-01,2.54679155349731,52.3995552062988,12.6194839477539
5590,2007-03-01,2.6165177822113,48.9846153259277,11.7734985351562
5612,2007-04-01,2.81457495689392,50.5454063415527,11.4970445632935
5632,2007-05-01,2.98948955535889,54.7712669372559,13.1016998291016
5654,2007-06-01,3.55841541290283,56.7804908752441,13.5078601837158
5675,2007-07-01,3.64437031745911,55.9650688171387,14.6617031097412
5696,2007-08-01,4.05731630325317,59.7117156982422,14.3777751922607
5719,2007-09-01,4.33261060714722,63.2120933532715,15.8894491195679
5738,2007-10-01,4.69866943359375,63.6613082885742,16.0047626495361
5761,2007-11-01,5.63335704803467,60.7839317321777,16.0836582183838
5782,2007-12-01,5.37549114227295,56.8022689819336,15.9993915557861
5802,2008-01-01,5.85575723648071,56.1904106140137,15.4508371353149
5823,2008-02-01,4.01974868774414,58.5466575622559,13.2688274383545
5843,2008-03-01,3.65849614143372,61.5452461242676,12.2701940536499
5863,2008-04-01,4.49400043487549,62.7628936767578,13.4720649719238
5885,2008-05-01,5.40975284576416,66.5990447998047,14.281491279602
5906,2008-06-01,5.59308481216431,68.8999710083008,14.3112735748291
5927,2008-07-01,5.2498664855957,64.5234222412109,13.3057861328125
5949,2008-08-01,4.70828819274902,68.5104598999023,13.7869367599487
5970,2008-09-01,4.99470567703247,64.3076477050781,14.0159521102905
5991,2008-10-01,3.27951240539551,59.8108177185059,11.4958095550537
6014,2008-11-01,3.21459555625916,50.333869934082,9.7081298828125
6033,2008-12-01,2.6727192401886,41.9973297119141,7.86400318145752
6055,2009-01-01,2.72741651535034,47.7153015136719,9.51694679260254
6075,2009-02-01,2.75025868415833,49.6595115661621,8.53395080566406
6094,2009-03-01,2.64296412467957,48.8973846435547,7.78687524795532
6116,2009-04-01,3.26658987998962,53.5976676940918,9.50745391845703
6137,2009-05-01,3.82409429550171,57.4413642883301,10.0008563995361
6157,2009-06-01,4.1880521774292,59.8167877197266,10.5257749557495
6179,2009-07-01,4.29263925552368,57.8683319091797,10.8702545166016
6201,2009-08-01,5.00191783905029,66.1920013427734,12.3566255569458
6222,2009-09-01,4.96795701980591,64.7095947265625,12.6717214584351
6243,2009-10-01,5.43559980392456,65.3805847167969,12.1448068618774
6265,2009-11-01,5.6895580291748,66.8556976318359,12.2154922485352
6285,2009-12-01,5.91977167129517,71.2666091918945,12.7294998168945
6307,2010-01-01,6.4318962097168,73.7788162231445,13.5194244384766
6326,2010-02-01,5.85245132446289,69.4450988769531,12.6971225738525
6345,2010-03-01,6.28102397918701,71.9378433227539,13.6210489273071
6368,2010-04-01,7.09188604354858,71.7587890625,14.613091468811
6389,2010-05-01,8.00493240356445,72.5141754150391,15.1809091567993
6409,2010-06-01,7.83903121948242,69.9276504516602,13.9208688735962
6431,2010-07-01,7.46786642074585,68.9322280883789,12.6523475646973
6452,2010-08-01,7.86968660354614,73.5382308959961,13.9011459350586
6474,2010-09-01,7.52346277236938,71.0823593139648,12.0137319564819
6495,2010-10-01,8.49090766906738,76.6606826782227,12.7952165603638
6516,2010-11-01,9.14188194274902,81.0012588500977,13.6230669021606
6537,2010-12-01,9.50914478302002,81.9799957275391,14.3371095657349
6559,2011-01-01,9.90495681762695,83.7227783203125,13.9166049957275
6579,2011-02-01,10.3695955276489,92.851203918457,14.3371095657349
6598,2011-03-01,10.4982252120972,91.1727905273438,14.3979139328003
6621,2011-04-01,10.35546875,93.6234512329102,13.2738094329834
6641,2011-05-01,10.4071645736694,98.1145782470703,15.4210472106934
6662,2011-06-01,10.3840208053589,95.3531723022461,14.9248037338257
6684,2011-07-01,10.3164043426514,99.9216079711914,15.2843542098999
6704,2011-08-01,11.9239959716797,103.476722717285,15.0876178741455
6727,2011-09-01,11.451545715332,97.9360809326172,13.6936159133911
6748,2011-10-01,11.2582998275757,99.6380081176758,14.1251792907715
6769,2011-11-01,11.9167833328247,104.272346496582,16.3720531463623
6790,2011-12-01,11.6589221954346,109.367546081543,17.2224254608154
6811,2012-01-01,12.3591823577881,107.54907989502,16.9598026275635
6831,2012-02-01,13.7104177474976,111.197547912598,18.3489322662354
6851,2012-03-01,16.3636016845703,114.476058959961,18.7115077972412
6873,2012-04-01,18.5924129486084,121.39574432373,19.7703914642334
6893,2012-05-01,17.4954490661621,120.543823242188,20.1674690246582
6915,2012-06-01,16.8600997924805,110.038055419922,17.640251159668
6936,2012-07-01,17.8077068328857,113.966346740723,18.713830947876
6957,2012-08-01,18.2371845245361,113.588088989258,18.194580078125
6980,2012-09-01,20.3727684020996,113.698989868164,17.2851543426514
6999,2012-10-01,19.902515411377,123.009246826172,16.1101570129395
7020,2012-11-01,18.0055027008057,115.22437286377,15.7562465667725
7041,2012-12-01,17.7739143371582,111.226318359375,13.9734754562378
7061,2013-01-01,16.6471881866455,115.259086608887,15.289288520813
7082,2013-02-01,13.7542505264282,120.442367553711,15.2749900817871
7101,2013-03-01,13.1283893585205,119.611152648926,15.2006406784058
7121,2013-04-01,13.0808086395264,125.193572998047,15.4897556304932
7143,2013-05-01,13.3973751068115,117.677680969238,17.3401470184326
7165,2013-06-01,13.8369522094727,123.749000549316,18.4155120849609
7185,2013-07-01,12.562915802002,113.284049987793,17.4305324554443
7207,2013-08-01,14.0199251174927,115.966888427734,16.9270896911621
7229,2013-09-01,15.0982780456543,109.493446350098,16.2601928710938
7249,2013-10-01,15.079122543335,110.933853149414,16.8201198577881
7272,2013-11-01,16.070161819458,106.678161621094,17.9252548217773
7292,2013-12-01,17.1337642669678,106.20386505127,17.6245594024658
7313,2014-01-01,17.1928234100342,111.02099609375,19.1787910461426
7334,2014-02-01,15.5889501571655,103.463188171387,17.8104782104492
7353,2014-03-01,16.5024375915527,110.86547088623,18.3932209014893
7374,2014-04-01,16.9367713928223,117.026649475098,19.5118274688721
7395,2014-05-01,18.4949035644531,116.443046569824,19.857177734375
7416,2014-06-01,19.7669525146484,112.376358032227,20.6411247253418
7437,2014-07-01,20.584171295166,112.77579498291,23.4578914642334
7459,2014-08-01,21.1586399078369,114.470275878906,25.5477485656738
7480,2014-09-01,22.8498840332031,116.614410400391,26.3503456115723
7501,2014-10-01,21.9385433197021,113.941947937012,25.9082450866699
7524,2014-11-01,24.1991996765137,100.056098937988,26.1521644592285
7543,2014-12-01,25.5637722015381,99.0124053955078,28.5179119110107
7565,2015-01-01,24.2885818481445,99.3311309814453,27.8964519500732
7585,2015-02-01,26.3546524047852,94.7954483032227,25.817268371582
7604,2015-03-01,28.7916107177734,99.0527191162109,26.319278717041
7626,2015-04-01,27.7121257781982,98.2503204345703,23.8078861236572
7647,2015-05-01,28.7603893280029,107.193939208984,25.8247222900391
7667,2015-06-01,29.2366218566895,105.834739685059,26.3928337097168
7689,2015-07-01,28.3542060852051,102.296142578125,23.4896965026855
7711,2015-08-01,26.5266304016113,98.7015838623047,22.6102027893066
7732,2015-09-01,24.2349128723145,89.4691314697266,21.8327445983887
7753,2015-10-01,24.653377532959,90.0397415161133,23.5435791015625
7775,2015-11-01,27.2631435394287,88.0206069946289,26.7690448760986
7795,2015-12-01,26.5122299194336,89.422248840332,27.7321281433105
7817,2016-01-01,23.8031673431396,86.0486450195312,26.8627815246582
7836,2016-02-01,21.7877464294434,79.0103302001953,24.3574848175049
7856,2016-03-01,22.8373699188232,85.9173278808594,24.2131004333496
7878,2016-04-01,24.9863910675049,97.522575378418,25.8714218139648
7899,2016-05-01,21.2721633911133,92.8868865966797,24.4044437408447
7920,2016-06-01,22.5033073425293,98.4572830200195,25.4596099853516
7942,2016-07-01,21.9159259796143,98.35400390625,26.3361434936523
7962,2016-08-01,24.2380218505859,104.228759765625,28.024866104126
7985,2016-09-01,24.5255794525146,103.885246276855,29.1852989196777
8006,2016-10-01,25.8560752868652,102.628509521484,30.5141048431396
8027,2016-11-01,25.6193904876709,99.4899368286133,27.9699192047119
8048,2016-12-01,25.2889766693115,105.011650085449,27.5612335205078
8069,2017-01-01,26.8272438049316,109.854209899902,29.8797760009766
8089,2017-02-01,29.7374744415283,114.519378662109,29.8144702911377
8108,2017-03-01,32.4273796081543,120.497756958008,29.5421981811523
8131,2017-04-01,33.3343887329102,115.563957214355,29.7313079833984
8150,2017-05-01,34.0024719238281,105.192985534668,29.854642868042
8172,2017-06-01,35.6801490783691,102.094573974609,29.9193572998047
8194,2017-07-01,33.4253997802734,104.04052734375,27.7159900665283
8214,2017-08-01,34.9510765075684,97.1660308837891,30.1098709106445
8237,2017-09-01,38.3621559143066,97.3681793212891,29.2843723297119
8257,2017-10-01,35.9675903320312,99.1117401123047,32.5808410644531
8279,2017-11-01,39.0262718200684,104.092323303223,38.9818344116211
8300,2017-12-01,40.1428604125977,105.631004333496,37.5086784362793
8320,2018-01-01,40.4268188476562,105.282905578613,39.330379486084
8341,2018-02-01,39.3754348754883,110.845695495605,40.0019798278809
8360,2018-03-01,41.2373046875,106.016235351562,40.4339447021484
8381,2018-04-01,39.2767715454102,103.438369750977,41.3467597961426
8402,2018-05-01,39.8470306396484,99.9437789916992,45.0740547180176
8424,2018-06-01,45.0013542175293,98.9276580810547,48.5219612121582
8445,2018-07-01,44.2775077819824,97.471061706543,42.6734848022461
8466,2018-08-01,47.6649055480957,100.00789642334,41.4918823242188
8489,2018-09-01,54.2081031799316,102.624031066895,41.0172653198242
8508,2018-10-01,53.9469795227051,107.780570983887,39.7258529663086
8531,2018-11-01,52.7505798339844,82.3006744384766,41.2396202087402
8552,2018-12-01,44.0256652832031,89.3987045288086,43.1429443359375
8571,2019-01-01,37.6178588867188,82.1931533813477,40.5180549621582
8592,2019-02-01,39.6664505004883,95.6696701049805,41.9380798339844
8611,2019-03-01,41.8580513000488,100.465179443359,46.1618614196777
8632,2019-04-01,45.7503318786621,103.424285888672,47.2098121643066
8653,2019-05-01,50.3626747131348,101.446731567383,43.9620246887207
8675,2019-06-01,41.6182022094727,93.6763153076172,37.8701934814453
8695,2019-07-01,48.4024696350098,102.155136108398,41.8698272705078
